lemma,stem,part_of_speech_id
ayaan,aya,vti4
gidaan,gidaa,vti4
de-miijin,de-miiji,vti3
gigizhebaa-miijin,gigizhebaa-miiji,vti3
miijin,miiji,vti3
naadin,naad,vti3
naawakwe-miijin,naawakwe-miiji,vti3
onaagoshi-miijin,onaagoshi-miiji,vti3
aaba'oodoon,aaba'ood,vti2
aabajitoon,aabajit,vti2
aabibidoon,aabibid,vti2
aabiinjitoon,aabiinjit,vti2
aabiskobidoon,aabiskobid,vti2
aabitoobadoon,aabitoobad,vti2
aabitooshkinadoon,aabitooshkinad,vti2
aabitooshkinatoon,aabitooshkinat,vti2
aaboojibidoon,aaboojibid,vti2
aaboojisidoon,aaboojisid,vti2
aandagoodoon,aandagood,vti2
aandakidoon,aandakid,vti2
aandapidoon,aandapid,vti2
aanikoobidoon,aanikoobid,vti2
aanikoosidoon,aanikoosid,vti2
aanimitoon,aanimit,vti2
aanjisidoon,aanjisid,vti2
aanjitoon,aanjit,vti2
aanjiwidoon,aanjiwid,vti2
aanzinaagotoon,aanzinaagot,vti2
aapida'oodoon,aapida'ood,vti2
aapidapidoon,aapidapid,vti2
aasamaatesidoon,aasamaatesid,vti2
aasamisidoon,aasamisid,vti2
aasosidoon,aasosid,vti2
aaswaakosidoon,aaswaakosid,vti2
aatawebidoon,aatawebid,vti2
aatebidoon,aatebid,vti2
aatwaakosidoon,aatwaakosid,vti2
aawadoon,aawad,vti2
aawada'oodoon,aawada'ood,vti2
aazhawa'oodoon,aazhawa'ood,vti2
aazhawaakogoodoon,aazhawaakogood,vti2
aazhawaakosidoon,aazhawaakosid,vti2
aazhawapidoon,aazhawapid,vti2
aazhawewesidoon,aazhawewesid,vti2
aazhawibizonitoon,aazhawibizonit,vti2
aazhawisidoon,aazhawisid,vti2
aazhigijibidoon,aazhigijibid,vti2
aazhigijisidoon,aazhigijisid,vti2
aazhogewidoon,aazhogewid,vti2
agaasaatoon,agaasaat,vti2
agaasadetoon,agaasadet,vti2
agaasiboodoon,agaasibood,vti2
agaasitoon,agaasit,vti2
agajitoon,agajit,vti2
agokadoon,agokad,vti2
agonjidoon,agonjid,vti2
agoodoon,agood,vti2
agwaasidoon,agwaasid,vti2
agwaawidoon,agwaawid,vti2
agwanaatesidoon,agwanaatesid,vti2
agwanjidoon,agwanjid,vti2
agwapidoon,agwapid,vti2
agwinjidoon,agwinjid,vti2
ajidagoodoon,ajidagood,vti2
akooshkinatoon,akooshkinat,vti2
akootoon,akoot,vti2
akwaakoboodoon,akwaakobood,vti2
akwaakotoon,akwaakot,vti2
akwaandawewidoon,akwaandawewid,vti2
andobidoon,andobid,vti2
anibesidoon,anibesid,vti2
anima'adoon,anima'ad,vti2
anima'oodoon,anima'ood,vti2
animaawadoon,animaawad,vti2
animibizonitoon,animibizonit,vti2
animikwagoodoon,animikwagood,vti2
animiwidoon,animiwid,vti2
anishinaabewisidoon,anishinaabewisid,vti2
apagidoon,apagid,vti2
apiichisidoon,apiichisid,vti2
apiitaawangisidoon,apiitaawangisid,vti2
apiitagoodoon,apiitagood,vti2
apisidoon,apisid,vti2
ashidaakobidoon,ashidaakobid,vti2
ashidaakosidoon,ashidaakosid,vti2
asigisidoon,asigisid,vti2
atoon,at,vti2
azhe-atoon,azhe-at,vti2
azhebidoon,azhebid,vti2
azhesidoon,azhesid,vti2
azhewidoon,azhewid,vti2
baabiitoon,baabiit,vti2
baakaakobidoon,baakaakobid,vti2
baakaakosidoon,baakaakosid,vti2
baakibidoon,baakibid,vti2
baakindesidoon,baakindesid,vti2
baakisidoon,baakisid,vti2
baapaagashkinatoon,baapaagashkinat,vti2
baapasaabiigisidoon,baapasaabiigisid,vti2
baapasapidoon,baapasapid,vti2
baapitoon,baapit,vti2
baashkijiibidoon,baashkijiibid,vti2
baashkijiisidoon,baashkijiisid,vti2
baashkisidoon,baashkisid,vti2
baasibidoon,baasibid,vti2
baasikoodoon,baasikood,vti2
baasisidoon,baasisid,vti2
baatayiinatoon,baatayiinat,vti2
baazagobidoon,baazagobid,vti2
baazhijibidoon,baazhijibid,vti2
babaamaawadoon,babaamaawad,vti2
babaamibizonitoon,babaamibizonit,vti2
babaamibizotoon,babaamibizot,vti2
babaamiwidoon,babaamiwid,vti2
badakaakosidoon,badakaakosid,vti2
badakibidoon,badakibid,vti2
badakidoon,badakid,vti2
badakisidoon,badakisid,vti2
bagama'oodoon,bagama'ood,vti2
bagamiwidoon,bagamiwid,vti2
bagoneboodoon,bagonebood,vti2
bagoshkoodoon,bagoshkood,vti2
bagosidoon,bagosid,vti2
bajiishkiboodoon,bajiishkibood,vti2
bakibidoon,bakibid,vti2
bakidaabiigisidoon,bakidaabiigisid,vti2
bakidagoodoon,bakidagood,vti2
bakijisidoon,bakijisid,vti2
bakishkoodoon,bakishkood,vti2
bakwajibidoon,bakwajibid,vti2
bakwebidoon,bakwebid,vti2
bakweboodoon,bakwebood,vti2
bakwesidoon,bakwesid,vti2
bamitoon,bamit,vti2
banaajibidoon,banaajibid,vti2
banaajitoon,banaajit,vti2
banaskwaabiigibidoon,banaskwaabiigibid,vti2
bangisidoon,bangisid,vti2
banikoodoon,banikood,vti2
bapasiboodoon,bapasibood,vti2
bashkobidoon,bashkobid,vti2
bashkwashkibidoon,bashkwashkibid,vti2
basiboodoon,basibood,vti2
basitebidoon,basitebid,vti2
basweweyaabiigibidoon,basweweyaabiigibid,vti2
