Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Simple,adaawen,<<adaawe>>n,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Simple,adaaweg,<<adaawe>>g,JDN-PC,adaawek,<<adaawe>>k,JDN-PC
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg,Simple,adaawedaa,<<adaawe>>daa,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Pl,Simple,adaawedaanin,<<adaawe>>daanin,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Prohibitative,adaaweken,<<adaawe>>ken,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Prohibitative,adaawekegon,<<adaawe>>kegon,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg,Prohibitative,adaawesiidaa,<<adaawe>>siidaa,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Pl,Prohibitative,adaawesiidaanin,<<adaawe>>siidaanin,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Delayed,adaawekan,<<adaawe>>kan,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Delayed,adaawekeg,<<adaawe>>keg,JDN-PC,,,
VAIO,Imp,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Delayed,adaawekang,<<adaawe>>kang,JDN-PC,,,
