Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,1Sg,Del,NA,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3SgObv,Del,NA,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3PlObv,Del,NA,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3SgProx,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3PlProx,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,1Sg,Del,NA,ganawaabamishiikan,<<ganawaabam>>i1shiikan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3SgObv,Del,NA,ganawaabamimaakan,<<ganawaabam>>imaakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3PlObv,Del,NA,ganawaabamimaakan,<<ganawaabam>>imaakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3SgProx,Del,NA,ganawaabamaakan,<<ganawaabam>>aakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3PlProx,Del,NA,ganawaabamaakan,<<ganawaabam>>aakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3PlProx,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3SgObv,Del,NA,ganawaabamimaakang,<<ganawaabam>>imaakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3PlObv,Del,NA,ganawaabamimaakang,<<ganawaabam>>imaakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3SgProx,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,1Sg,Prb,NA,ganawaabamishikegon,<<ganawaabam>>i1shikegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3SgObv,Prb,NA,ganawaabamimaakegon,<<ganawaabam>>imaakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3PlObv,Prb,NA,ganawaabamimaakegon,<<ganawaabam>>imaakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3SgProx,Prb,NA,ganawaabamaakegon,<<ganawaabam>>aakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3PlProx,Prb,NA,ganawaabamaakegon,<<ganawaabam>>aakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,1Sg,Prb,NA,ganawaabamishiken,<<ganawaabam>>i1shiken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3SgObv,Prb,NA,ganawaabamimaaken,<<ganawaabam>>imaaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3PlObv,Prb,NA,ganawaabamimaaken,<<ganawaabam>>imaaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3SgProx,Prb,NA,ganawaabamaaken,<<ganawaabam>>aaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3PlProx,Prb,NA,ganawaabamaaken,<<ganawaabam>>aaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,Excl,Prb,NA,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,Excl,Prb,NA,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3PlProx,Prb,NA,ganawaabamaasiwaadaanig,<<ganawaabam>>aasiwaadaanig,JDN-2010-MS-VTA-p20,ganawaabamaasiidaanig,<<ganawaabam>>aasiidaanig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3SgObv,Prb,NA,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3PlObv,Prb,NA,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3SgProx,Prb,NA,ganawaabamaasiwaadaa,<<ganawaabam>>aasiwaadaa,JDN-2010-MS-VTA-p20,ganawaabamaasiidaa,<<ganawaabam>>aasiidaa,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,1Sg,Sim,NA,ganawaabamishik,<<ganawaabam>>i1shik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3SgObv,Sim,NA,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3PlObv,Sim,NA,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3SgProx,Sim,NA,ganawaabamik,<<ganawaabam>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,3PlProx,Sim,NA,ganawaabamik,<<ganawaabam>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,1Sg,Sim,NA,ganawaabamishin,<<ganawaabam>>ishin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3SgObv,Sim,NA,ganawaabamim,<<ganawaabam>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3PlObv,Sim,NA,ganawaabamim,<<ganawaabam>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3SgProx,Sim,NA,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,3PlProx,Sim,NA,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Sg,Excl,Sim,NA,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20,ganawaabamishinaam,<<ganawaabam>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2Pl,Excl,Sim,NA,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20,ganawaabamishinaam,<<ganawaabam>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3PlProx,Sim,NA,ganawaabamaadaanig,<<ganawaabam>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3SgObv,Sim,NA,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3PlObv,Sim,NA,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,Incl,3SgProx,Sim,NA,ganawaabamaadaa,<<ganawaabam>>aadaa,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,1Sg,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,Excl,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3PlProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3SgObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3PlObv,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3SgProx,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,1Sg,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,Excl,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3PlProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3SgObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3PlObv,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,Incl,3SgProx,Prb,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,1Sg,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3SgProx,Sim,NA,mawadisik,<<mawadis>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Pl,3PlProx,Sim,NA,mawadisik,<<mawadis>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,1Sg,Sim,NA,mawadishishin,<<mawadish>>i1shin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3SgObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3PlObv,Sim,NA,MISSING,,,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3SgProx,Sim,NA,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,3PlProx,Sim,NA,mawadish,<<mawadish>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_s,mawadish,mawadis1,2Sg,Excl,Sim,NA,mawadishishinaan,<<mawadish>>i1shinaan,JDN-2010-MS-VTA-p20,mawadishishinaang,<<mawadish>>i1shinaang,JDN-2010-MS-VTA-p20,mawadishishinaam,<<mawadish>>i1shinaam,JDN-2010-MS-VTA-p20
