Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Imp,am,waabandam,waaband,2Sg,0Sg/0Pl,Sim,NA,waabandan,<<waaband>>an,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,2Pl,0Sg/0Pl,Sim,NA,waabandamog,<<waaband>>amog,JDN-PC,waabandamok,<<waaband>>amok,JDN-PC
VTI,Imp,am,waabandam,waaband,Incl,0Sg,Sim,NA,waabandandaa,<<waaband>>andaa,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,Incl,0Pl,Sim,NA,waabandandaanin,<<waaband>>andaanin,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,2Sg,0Sg/0Pl,Prb,NA,waabandangen,<<waaband>>angen,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,2Pl,0Sg/0Pl,Prb,NA,waabandangegon,<<waaband>>angegon,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,Incl,0Sg,Prb,NA,waabandanziidaa,<<waaband>>anziidaa,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,Incl,0Pl,Prb,NA,waabandanziidaanin,<<waaband>>anziidaanin,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,2Sg,0Sg/0Pl,Del,NA,waabandamookan,<<waaband>>amookan,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,2Pl,0Sg/0Pl,Del,NA,waabandamookeg,<<waaband>>amookeg,JDN-PC,,,
VTI,Imp,am,waabandam,waaband,Incl,0Sg/0Pl,Del,NA,waabandamookang,<<waaband>>amookang,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Sim,NA,wanitoon,<<wanit>>oon,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Sim,NA,wanitoog,<<wanit>>oog,JDN-PC,wanitook,<<wanitoo>>k,JDN-PC
VTI,Imp,oo,wanitoon,wanit,Incl,0Sg,Sim,NA,wanitoodaa,<<wanit>>oodaa,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,Incl,0Pl,Sim,NA,wanitoodaanin,<<wanit>>oodaanin,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Prb,NA,wanitooken,<<wanit>>ooken,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Prb,NA,wanitookegon,<<wanit>>ookegon,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,Incl,0Sg,Prb,NA,wanitoosiidaa,<<wanit>>oosiidaa,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,Incl,0Pl,Prb,NA,wanitoosiidaanin,<<wanit>>oosiidaanin,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,2Sg,0Sg/0Pl,Del,NA,wanitookan,<<wanit>>ookan,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,2Pl,0Sg/0Pl,Del,NA,wanitookeg,<<wanit>>ookeg,JDN-PC,,,
VTI,Imp,oo,wanitoon,wanit,Incl,0Sg/0Pl,Del,NA,wanitookang,<<wanit>>ookang,JDN-PC,,,
VTI,Imp,i,miijin,miiji,2Sg,0Sg/0Pl,Sim,NA,miijin,<<miiji>>n,JDN-PC,,,
VTI,Imp,i,miijin,miiji,2Pl,0Sg/0Pl,Sim,NA,miijig,<<miiji>>g,JDN-PC,miijik,<<miiji>>k,JDN-PC
VTI,Imp,i,miijin,miiji,Incl,0Sg,Sim,NA,miijidaa,<<miiji>>daa,JDN-PC,,,
VTI,Imp,i,miijin,miiji,Incl,0Pl,Sim,NA,miijidaanin,<<miiji>>daanin,JDN-PC,,,
VTI,Imp,i,miijin,miiji,2Sg,0Sg/0Pl,Prb,NA,miijiken,<<miiji>>ken,JDN-PC,,,
VTI,Imp,i,miijin,miiji,2Pl,0Sg/0Pl,Prb,NA,miijikegon,<<miiji>>kegon,JDN-PC,,,
VTI,Imp,i,miijin,miiji,Incl,0Sg,Prb,NA,miijisiidaa,<<miiji>>siidaa,JDN-PC,,,
VTI,Imp,i,miijin,miiji,Incl,0Pl,Prb,NA,miijisiidaanin,<<miiji>>siidaanin,JDN-PC,,,
VTI,Imp,i,miijin,miiji,2Sg,0Sg/0Pl,Del,NA,miijiikan,<<miiji>>ikan,JDN-PC,,,
VTI,Imp,i,miijin,miiji,2Pl,0Sg/0Pl,Del,NA,miijiikeg,<<miiji>>ikeg,JDN-PC,,,
VTI,Imp,i,miijin,miiji,Incl,0Sg/0Pl,Del,NA,miijiikang,<<miiji>>ikang,JDN-PC,,,
VTI,Imp,aa,ayaan,ayaa,2Sg,0Sg/0Pl,Sim,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,2Pl,0Sg/0Pl,Sim,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,Incl,0Sg,Sim,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,Incl,0Pl,Sim,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,2Sg,0Sg/0Pl,Prb,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,2Pl,0Sg/0Pl,Prb,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,Incl,0Sg,Prb,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,Incl,0Pl,Prb,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,2Sg,0Sg/0Pl,Del,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,2Pl,0Sg/0Pl,Del,NA,MISSING,,,,,
VTI,Imp,aa,ayaan,ayaa,Incl,0Sg/0Pl,Del,NA,MISSING,,,,,
