Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Imp,VTI_aa,ayaan,ayaa,2Sg,0Sg,Del,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Sg,0Pl,Del,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Pl,0Sg,Del,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Pl,0Pl,Del,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,Incl,0Sg,Del,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,Incl,0Pl,Del,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Sg,0Sg,Prb,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Sg,0Pl,Prb,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Pl,0Sg,Prb,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Pl,0Pl,Prb,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,Incl,0Sg,Prb,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,Incl,0Pl,Prb,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Sg,0Sg,Sim,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Sg,0Pl,Sim,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Pl,0Sg,Sim,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,2Pl,0Pl,Sim,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,Incl,0Sg,Sim,,MISSING,,,,,
VTI,Imp,VTI_aa,ayaan,ayaa,Incl,0Pl,Sim,,MISSING,,,,,
VTI,Imp,VTI_i,miijin,miiji,2Sg,0Sg,Del,,miijiikan,<<miiji>>ikan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2Sg,0Pl,Del,,miijiikan,<<miiji>>ikan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2Pl,0Sg,Del,,miijiikeg,<<miiji>>ikeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2Pl,0Pl,Del,,miijiikeg,<<miiji>>ikeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,Incl,0Sg,Del,,miijiikang,<<miiji>>ikang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,Incl,0Pl,Del,,miijiikang,<<miiji>>ikang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_i,miijin,miiji,2Sg,0Sg,Prb,,miijiken,<<miiji>>ken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2Sg,0Pl,Prb,,miijiken,<<miiji>>ken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2Pl,0Sg,Prb,,miijikegon,<<miiji>>kegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2Pl,0Pl,Prb,,miijikegon,<<miiji>>kegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,Incl,0Sg,Prb,,miijisiidaa,<<miiji>>siidaa,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,Incl,0Pl,Prb,,miijisiidaanin,<<miiji>>siidaanin,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_i,miijin,miiji,2Sg,0Sg,Sim,,miijin,<<miiji>>n,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_i,miijin,miiji,2Sg,0Pl,Sim,,miijin,<<miiji>>n,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_i,miijin,miiji,2Pl,0Sg,Sim,,miijig,<<miiji>>g,JDN-2010-MS-VTI-p43,miijik,<<miiji>>k,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_i,miijin,miiji,2Pl,0Pl,Sim,,miijig,<<miiji>>g,JDN-2010-MS-VTI-p43,miijik,<<miiji>>k,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_i,miijin,miiji,Incl,0Sg,Sim,,miijidaa,<<miiji>>daa,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_i,miijin,miiji,Incl,0Pl,Sim,,miijidaanin,<<miiji>>daanin,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,2Sg,0Sg,Del,,waabandamookan,<<waaband>>amookan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2Sg,0Pl,Del,,waabandamookan,<<waaband>>amookan,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2Pl,0Sg,Del,,waabandamookeg,<<waaband>>amookeg,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2Pl,0Pl,Del,,waabandamookeg,<<waaband>>amookeg,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,Incl,0Sg,Del,,waabandamookang,<<waaband>>amookang,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,Incl,0Pl,Del,,waabandamookang,<<waaband>>amookang,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_am,waabandan,waaband,2Sg,0Sg,Prb,,waabandangen,<<waaband>>angen,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2Sg,0Pl,Prb,,waabandangen,<<waaband>>angen,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2Pl,0Sg,Prb,,waabandangegon,<<waaband>>angegon,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2Pl,0Pl,Prb,,waabandangegon,<<waaband>>angegon,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,Incl,0Sg,Prb,,waabandanziidaa,<<waaband>>anziidaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,Incl,0Pl,Prb,,waabandanziidaanin,<<waaband>>anziidaanin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_am,waabandan,waaband,2Sg,0Sg,Sim,,waabandan,<<waaband>>an,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,2Sg,0Pl,Sim,,waabandan,<<waaband>>an,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,2Pl,0Sg,Sim,,waabandamog,<<waaband>>amog,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,waabandamok,<<waaband>>amok,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_am,waabandan,waaband,2Pl,0Pl,Sim,,waabandamog,<<waaband>>amog,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,waabandamok,<<waaband>>amok,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_am,waabandan,waaband,Incl,0Sg,Sim,,waabandandaa,<<waaband>>andaa,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_am,waabandan,waaband,Incl,0Pl,Sim,,waabandandaanin,<<waaband>>andaanin,NJ-zoom-2023Sep8; JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Sg,0Sg,Del,,wanitookan,<<wanit>>ookan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Sg,0Pl,Del,,wanitookan,<<wanit>>ookan,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Pl,0Sg,Del,,wanitookeg,<<wanit>>ookeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Pl,0Pl,Del,,wanitookeg,<<wanit>>ookeg,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,Incl,0Sg,Del,,wanitookang,<<wanit>>ookang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,Incl,0Pl,Del,,wanitookang,<<wanit>>ookang,JDN-2010-MS-VTI-p46,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Sg,0Sg,Prb,,wanitooken,<<wanit>>ooken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Sg,0Pl,Prb,,wanitooken,<<wanit>>ooken,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Pl,0Sg,Prb,,wanitookegon,<<wanit>>ookegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Pl,0Pl,Prb,,wanitookegon,<<wanit>>ookegon,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,Incl,0Sg,Prb,,wanitoosiidaa,<<wanit>>oosiidaa,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,Incl,0Pl,Prb,,wanitoosiidaanin,<<wanit>>oosiidaanin,JDN-2010-MS-VTI-p44,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Sg,0Sg,Sim,,wanitoon,<<wanit>>oon,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Sg,0Pl,Sim,,wanitoon,<<wanit>>oon,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,2Pl,0Sg,Sim,,wanitoog,<<wanit>>oog,JDN-2010-MS-VTI-p43,wanitook,<<wanit>>ook,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_oo,wanitoon,wanit,2Pl,0Pl,Sim,,wanitoog,<<wanit>>oog,JDN-2010-MS-VTI-p43,wanitook,<<wanit>>ook,JDN-2010-MS-VTI-p43
VTI,Imp,VTI_oo,wanitoon,wanit,Incl,0Sg,Sim,,wanitoodaa,<<wanit>>oodaa,JDN-2010-MS-VTI-p43,,,
VTI,Imp,VTI_oo,wanitoon,wanit,Incl,0Pl,Sim,,wanitoodaanin,<<wanit>>oodaanin,JDN-2010-MS-VTI-p43,,,
