Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,Dub,Neg,michaasininiwidogen,<<michaa>>sininiwidogen,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,Dub,Pos,michaaniwidogen,<<michaa>>niwidogen,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,DubPrt,Neg,michaasininigobaniin,<<michaa>>sininigobaniin,JDN-PC,michaasininigobanen,<<michaa>>sininigobanen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,DubPrt,Pos,michaanigobaniin,<<michaa>>nigobaniin,JDN-PC,michaagobanen,<<michaa>>gobanen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,Neu,Neg,michaasininiwan,<<michaa>>sininiwan,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,Neu,Pos,michaaniwan,<<michaa>>niwan,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,Prt,Neg,michaasininiibaniin,<<michaa>>sininiibaniin,JDN-PC,michaasininiibanen,<<michaa>>sininiibanen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0PlObv,NA,Prt,Pos,michaaniibaniin,<<michaa>>niibaniin,JDN-PC,michaaniibanen,<<michaa>>niibanen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,Dub,Neg,michaasinodogen,<<michaa>>sinodogen,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,Dub,Pos,michaadogen,<<michaa>>dogen,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,DubPrt,Neg,michaasinoogobaniin,<<michaa>>sinoogobaniin,JDN-PC,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,DubPrt,Pos,michaagobaniin,<<michaa>>gobaniin,JDN-PC,michaagobanen,<<michaa>>gobanen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,Neu,Neg,michaasinoon,<<michaa>>sinoon,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,Neu,Pos,michaawan,<<michaa>>wan,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,Prt,Neg,michaasinoobaniin,<<michaa>>sinoobaniin,JDN-PC,michaasinoobanen,<<michaa>>sinoobanen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0PlProx,NA,Prt,Pos,michaabaniin,<<michaa>>baniin,JDN-PC,michaabanen,<<michaa>>banen,JDN-PC
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,Dub,Neg,michaasininiwidog,<<michaa>>sininiwidog,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,Dub,Pos,michaaniwidog,<<michaa>>niwidog,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,DubPrt,Neg,michaasininigoban,<<michaa>>sininigoban,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,DubPrt,Pos,michaanigoban,<<michaa>>nigoban,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,Neu,Neg,michaasinini,<<michaa>>sinini,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,Neu,Pos,michaani,<<michaa>>ni,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,Prt,Neg,michaasininiiban,<<michaa>>sininiiban,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgObv,NA,Prt,Pos,michaaniiban,<<michaa>>niiban,JDN-PC,,,
VII,Ind,VII_VV,michaa,michaa,0SgProx,NA,Dub,Neg,michaasinodog,<<michaa>>sinodog,JDN-PC,,,
