Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,aa,nibaa,nibaa,2Sg,Sim,nibaan,<<nibaa>>n,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Pl,Sim,nibaag,<<nibaa>>g,JDN-PC,nibaak,<<nibaa>>k,JDN-PC,nibaayok,<<nibaa>>yok,JDN-PC
VAI,Imp,aa,nibaa,nibaa,Incl,Sim,nibaadaa,<<nibaa>>daa,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Sg,Del,nibaakan,<<nibaa>>kan,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Pl,Del,nibaakeg,<<nibaa>>keg,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,Incl,Del,nibaakang,<<nibaa>>kang,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Sg,Prb,nibaaken,<<nibaa>>ken,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,2Pl,Prb,nibaakegon,<<nibaa>>kegon,JDN-PC,,,,,,
VAI,Imp,aa,nibaa,nibaa,Incl,Prb,nibaasiidaa,<<nibaa>>siidaa,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Sg,Sim,zaaga'an,<<zaaga'>>an,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Pl,Sim,zaaga'amog,<<zaaga'>>amog,JDN-PC,zaaga'amok,<<zaaga'>>amok,JDN-PC,,,
VAI,Imp,am,zaaga'am,zaaga',Incl,Sim,zaaga'andaa,<<zaaga'>>andaa,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Sg,Del,zaaga'amookan,<<zaaga'>>amookan,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Pl,Del,zaaga'amookeg,<<zaaga'>>amookeg,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',Incl,Del,zaaga'amookang,<<zaaga'>>amookang,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Sg,Prb,zaaga'angen,<<zaaga'>>angen,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',2Pl,Prb,zaaga'angegon,<<zaaga'>>angegon,JDN-PC,,,,,,
VAI,Imp,am,zaaga'am,zaaga',Incl,Prb,zaaga'anziidaa,<<zaaga'>>anziidaa,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Sg,Sim,webinigen,<<webinige>>n,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Pl,Sim,webinigeg,<<webinige>>g,JDN-PC,webinigek,<<webinige>>k,JDN-PC,webinigeyok,<<webinige>>yok,JDN-PC
VAI,Imp,e,webinige,webinige,Incl,Sim,webinigedaa,<<webinige>>daa,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Sg,Del,webinigekan,<<webinige>>kan,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Pl,Del,webinigekeg,<<webinige>>keg,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,Incl,Del,webinigekang,<<webinige>>kang,JDN-PC,,,,,,
VAI,Imp,e,webinige,webinige,2Sg,Prb,MISSING,,,,,,,,
VAI,Imp,e,webinige,webinige,2Pl,Prb,MISSING,,,,,,,,
VAI,Imp,e,webinige,webinige,Incl,Prb,MISSING,,,,,,,,
VAI,Imp,i,niimi,niimi,2Sg,Sim,niimin,<<niimi>>n,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Pl,Sim,niimig,<<niimi>>g,JDN-PC,niimik,<<niimi>>k,JDN-PC,niimiyok,<<niimi>>yok,JDN-PC
VAI,Imp,i,niimi,niimi,Incl,Sim,niimidaa,<<niimi>>daa,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Sg,Del,niimiikan,<<niimi>>ikan,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Pl,Del,niimiikeg,<<niimi>>ikeg,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,Incl,Del,niimiikang,<<niimi>>ikang,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Sg,Prb,niimiken,<<niimi>>ken,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,2Pl,Prb,niimikegon,<<niimi>>kegon,JDN-PC,,,,,,
VAI,Imp,i,niimi,niimi,Incl,Prb,niimisiidaa,<<niimi>>siidaa,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Sg,Sim,madaabiin,<<madaabii>>n,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Pl,Sim,madaabiig,<<madaabii>>g,JDN-PC,madaabiik,<<madaabii>>k,JDN-PC,madaabiiyok,<<madaabii>>yok,JDN-PC
VAI,Imp,ii,madaabii,madaabii,Incl,Sim,madaabiidaa,<<madaabii>>daa,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Sg,Del,madaabiikan,<<madaabii>>kan,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Pl,Del,madaabiikeg,<<madaabii>>keg,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,Incl,Del,madaabiikang,<<madaabii>>kang,JDN-PC,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Sg,Prb,MISSING,,,,,,,,
VAI,Imp,ii,madaabii,madaabii,2Pl,Prb,MISSING,,,,,,,,
VAI,Imp,ii,madaabii,madaabii,Incl,Prb,MISSING,,,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Sg,Sim,minongwaamin,<<minongwaam>>in,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Pl,Sim,minongwaamog,<<minongwaam>>og,JDN-PC,minongwaamok,<<minongwaam>>ok,JDN-PC,,,
VAI,Imp,m,minongwaam,minongwaam,Incl,Sim,minongwaandaa,<<minongwaan>>daa,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Sg,Del,minongwaamookan,<<minongwaam>>ookan,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Pl,Del,minongwaamookeg,<<minongwaam>>ookeg,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,Incl,Del,minongwaamookang,<<minongwaam>>ookang,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Sg,Prb,minongwaangen,<<minongwaan>>gen,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,2Pl,Prb,minongwaangegon,<<minongwaan>>gegon,JDN-PC,,,,,,
VAI,Imp,m,minongwaam,minongwaam,Incl,Prb,minongwaanziidaa,<<minongwaan>>ziidaa,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Sg,Sim,wanishinin,<<wanishin>>in,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Pl,Sim,wanishinog,<<wanishin>>og,JDN-PC,wanishinok,<<wanishin>>ok,JDN-PC,,,
VAI,Imp,n,wanishin,wanishin,Incl,Sim,wanishindaa,<<wanishin>>daa,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Sg,Del,wanishinookan,<<wanishin>>ookan,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Pl,Del,wanishinookeg,<<wanishin>>ookeg,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,Incl,Del,wanishinookang,<<wanishin>>ookang,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Sg,Prb,wanishingen,<<wanishin>>gen,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,2Pl,Prb,wanishingegon,<<wanishin>>gegon,JDN-PC,,,,,,
VAI,Imp,n,wanishin,wanishin,Incl,Prb,wanishinziidaa,<<wanishin>>ziidaa,JDN-PC,,,,,,
