Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Del,NA,maajiibatookegon,<<maajiibatoo>>kegon,NJ-ngs-2023Aug18,maajiibatookeg,<<maajiibatoo>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,NA,Del,NA,madaabiikegon,<<madaabii>>kegon,NJ-ngs-2023Aug18,madaabiikeg,<<madaabii>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,NA,Del,NA,minongwaamookegon,<<minongwaam>>ookegon,NJ-ngs-2023Aug18,minongwaamookeg,<<minongwaam>>ookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,NA,Del,NA,nagamookegon,<<nagamo>>okegon,NJ-ngs-2023Aug18,nagamookeg,<<nagamo>>okeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,NA,Del,NA,nibaakegon,<<nibaa>>kegon,NJ-ngs-2023Aug18,nibaakeg,<<nibaa>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,niimi,niimi,2Pl,NA,Del,NA,niimiikegon,<<niimi>>ikegon,NJ-ngs-2023Aug18,niimiikeg,<<niimi>>ikeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,NA,Del,NA,wanishinookegon,<<wanishin>>ookegon,NJ-ngs-2023Aug18,wanishinookeg,<<wanishin>>ookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,NA,Del,NA,webinigekegon,<<webinige>>kegon,NJ-ngs-2023Aug18,webinigekeg,<<webinige>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,NA,Del,NA,zaaga'amookegon,<<zaaga'>>amookegon,NJ-ngs-2023Aug18,zaaga'amookeg,<<zaaga'>>amookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Prb,NA,maajiibatookegon,<<maajiibatoo>>kegon,GUESS,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,NA,Prb,NA,madaabiikegon,<<madaabii>>kegon,GUESS,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,NA,Prb,NA,minongwaangegon,<<minongwaan>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,NA,Prb,NA,nagamokegon,<<nagamo>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,NA,Prb,NA,nibaakegon,<<nibaa>>kegon,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Pl,NA,Prb,NA,niimikegon,<<niimi>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,NA,Prb,NA,wanishingegon,<<wanishin>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,NA,Prb,NA,webinigekegon,<<webinige>>kegon,GUESS,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,NA,Prb,NA,zaaga'angegon,<<zaaga'>>angegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Sim,NA,maajiibatook,<<maajiibatoo>>k,JDN-2010-MS-VAI-p39,maajiibatoog,<<maajiibatoo>>g,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,NA,Sim,NA,madaabiiyok,<<madaabii>>yok,JDN-2010-MS-VAI-p39,madaabiik,<<madaabii>>k,JDN-2010-MS-VAI-p39,madaabiig,<<madaabii>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,NA,Sim,NA,minongwaamok,<<minongwaam>>ok,JDN-2010-MS-VAI-p39,minongwaamog,<<minongwaam>>og,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,NA,Sim,NA,nagamoyok,<<nagamo>>yok,JDN-2010-MS-VAI-p39,nagamok,<<nagamo>>k,JDN-2010-MS-VAI-p39,nagamog,<<nagamo>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,NA,Sim,NA,nibaayok,<<nibaa>>yok,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,nibaak,<<nibaa>>k,JDN-2010-MS-VAI-p39,nibaag,<<nibaa>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_V,niimi,niimi,2Pl,NA,Sim,NA,niimiyok,<<niimi>>yok,JDN-2010-MS-VAI-p39,niimik,<<niimi>>k,JDN-2010-MS-VAI-p39,niimig,<<niimi>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,NA,Sim,NA,wanishinok,<<wanishin>>ok,JDN-2010-MS-VAI-p39,wanishinog,<<wanishin>>og,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,NA,Sim,NA,webinigeyok,<<webinige>>yok,JDN-2010-MS-VAI-p39,webinigek,<<webinige>>k,JDN-2010-MS-VAI-p39,webinigeg,<<webinige>>g,JDN-2010-MS-VAI-p39
