Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Del,NA,maajiibatookan,<<maajiibatoo>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Del,NA,maajiibatookeg,<<maajiibatoo>>keg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Del,NA,maajiibatookang,<<maajiibatoo>>kang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,NA,Sim,NA,maajiibatoon,<<maajiibatoo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,NA,Sim,NA,maajiibatoog,<<maajiibatoo>>g,JDN-2010-MS-VAI-p39,maajiibatook,<<maajiibatoo>>k,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Sim,NA,maajiibatoodaa,<<maajiibatoo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,NA,Del,NA,madaabiikan,<<madaabii>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,NA,Del,NA,madaabiikeg,<<madaabii>>keg,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,NA,Del,NA,madaabiikang,<<madaabii>>kang,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,NA,Prb,NA,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,NA,Sim,NA,madaabiin,<<madaabii>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,NA,Sim,NA,madaabiig,<<madaabii>>g,JDN-2010-MS-VAI-p39,madaabiik,<<madaabii>>k,JDN-2010-MS-VAI-p39,madaabiiyok,<<madaabii>>yok,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,NA,Sim,NA,madaabiidaa,<<madaabii>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,NA,Del,NA,minongwaamookan,<<minongwaam>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,NA,Del,NA,minongwaamookeg,<<minongwaam>>ookeg,JDN-2010-MS-VAI-p39,,,,,,
