Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Del,,maajiibatookegon,<<maajiibatoo>>kegon,NJ-ngs-2023Aug18,maajiibatookeg,<<maajiibatoo>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,,Del,,madaabiikegon,<<madaabii>>kegon,NJ-ngs-2023Aug18,madaabiikeg,<<madaabii>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,,Del,,minongwaamookegon,<<minongwaam>>ookegon,NJ-ngs-2023Aug18,minongwaamookeg,<<minongwaam>>ookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,,Del,,nagamookegon,<<nagamo>>okegon,NJ-ngs-2023Aug18,nagamookeg,<<nagamo>>okeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,,Del,,nibaakegon,<<nibaa>>kegon,NJ-ngs-2023Aug18,nibaakeg,<<nibaa>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,niimi,niimi,2Pl,,Del,,niimiikegon,<<niimi>>ikegon,NJ-ngs-2023Aug18,niimiikeg,<<niimi>>ikeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,,Del,,wanishinookegon,<<wanishin>>ookegon,NJ-ngs-2023Aug18,wanishinookeg,<<wanishin>>ookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,,Del,,webinigekegon,<<webinige>>kegon,NJ-ngs-2023Aug18,webinigekeg,<<webinige>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,,Del,,zaaga'amookegon,<<zaaga'>>amookegon,NJ-ngs-2023Aug18,zaaga'amookeg,<<zaaga'>>amookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Prb,,maajiibatookegon,<<maajiibatoo>>kegon,GUESS,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,,Prb,,madaabiikegon,<<madaabii>>kegon,GUESS,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,,Prb,,minongwaangegon,<<minongwaan>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,,Prb,,nagamokegon,<<nagamo>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,,Prb,,nibaakegon,<<nibaa>>kegon,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Pl,,Prb,,niimikegon,<<niimi>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,,Prb,,wanishingegon,<<wanishin>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,,Prb,,webinigekegon,<<webinige>>kegon,GUESS,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,,Prb,,zaaga'angegon,<<zaaga'>>angegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Sim,,maajiibatook,<<maajiibatoo>>k,JDN-2010-MS-VAI-p39,maajiibatoog,<<maajiibatoo>>g,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Pl,,Sim,,madaabiiyok,<<madaabii>>yok,JDN-2010-MS-VAI-p39,madaabiik,<<madaabii>>k,JDN-2010-MS-VAI-p39,madaabiig,<<madaabii>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_m,minongwaam,minongwaam,2Pl,,Sim,,minongwaamok,<<minongwaam>>ok,JDN-2010-MS-VAI-p39,minongwaamog,<<minongwaam>>og,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Pl,,Sim,,nagamoyok,<<nagamo>>yok,JDN-2010-MS-VAI-p39,nagamok,<<nagamo>>k,JDN-2010-MS-VAI-p39,nagamog,<<nagamo>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_VV,nibaa,nibaa,2Pl,,Sim,,nibaayok,<<nibaa>>yok,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,nibaak,<<nibaa>>k,JDN-2010-MS-VAI-p39,nibaag,<<nibaa>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_V,niimi,niimi,2Pl,,Sim,,niimiyok,<<niimi>>yok,JDN-2010-MS-VAI-p39,niimik,<<niimi>>k,JDN-2010-MS-VAI-p39,niimig,<<niimi>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_n,wanishin,wanishin,2Pl,,Sim,,wanishinok,<<wanishin>>ok,JDN-2010-MS-VAI-p39,wanishinog,<<wanishin>>og,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,2Pl,,Sim,,webinigeyok,<<webinige>>yok,JDN-2010-MS-VAI-p39,webinigek,<<webinige>>k,JDN-2010-MS-VAI-p39,webinigeg,<<webinige>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_am,zaaga'am,zaaga',2Pl,,Sim,,zaaga'amog,<<zaaga'>>amog,JDN-2010-MS-VAI-p39,zaaga'amok,<<zaaga'>>amok,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Del,,maajiibatookan,<<maajiibatoo>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,,Del,,madaabiikan,<<madaabii>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,,Del,,minongwaamookan,<<minongwaam>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,,Del,,nagamookan,<<nagamo>>okan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,,Del,,nibaakan,<<nibaa>>kan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,,Del,,niimiikan,<<niimi>>ikan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,,Del,,wanishinookan,<<wanishin>>ookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,,Del,,webinigekan,<<webinige>>kan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,,Del,,zaaga'amookan,<<zaaga'>>amookan,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Prb,,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,,Prb,,MISSING,,,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,,Prb,,minongwaangen,<<minongwaan>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,,Prb,,nagamoken,<<nagamo>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,,Prb,,nibaaken,<<nibaa>>ken,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,,Prb,,niimiken,<<niimi>>ken,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,,Prb,,wanishingen,<<wanishin>>gen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,,Prb,,MISSING,,,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,,Prb,,zaaga'angen,<<zaaga'>>angen,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Sim,,maajiibatoon,<<maajiibatoo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2Sg,,Sim,,madaabiin,<<madaabii>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2Sg,,Sim,,minongwaamin,<<minongwaam>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2Sg,,Sim,,nagamon,<<nagamo>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2Sg,,Sim,,nibaan,<<nibaa>>n,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2Sg,,Sim,,niimin,<<niimi>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2Sg,,Sim,,wanishinin,<<wanishin>>in,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2Sg,,Sim,,webinigen,<<webinige>>n,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2Sg,,Sim,,zaaga'an,<<zaaga'>>an,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Del,,maajiibatoodaa,<<maajiibatoo>>daa,NJ-ngs-2023Aug18,maajiibatookang,<<maajiibatoo>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,,Del,,madaabiidaa,<<madaabii>>daa,NJ-ngs-2023Aug18,madaabiikang,<<madaabii>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,,Del,,minongwaandaa,<<minongwaan>>daa,NJ-ngs-2023Aug18,minongwaamookang,<<minongwaam>>ookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,,Del,,nagamodaa,<<nagamo>>daa,NJ-ngs-2023Aug18,nagamookang,<<nagamo>>okang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,,Del,,nibaadaa,<<nibaa>>daa,NJ-ngs-2023Aug18,nibaakang,<<nibaa>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,,Del,,niimidaa,<<niimi>>daa,NJ-ngs-2023Aug18,niimiikang,<<niimi>>ikang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,,Del,,wanishindaa,<<wanishin>>daa,NJ-ngs-2023Aug18,wanishinookang,<<wanishin>>ookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,,Del,,webinigedaa,<<webinige>>daa,NJ-ngs-2023Aug18,webinigekang,<<webinige>>kang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,,Del,,zaaga'andaa,<<zaaga'>>andaa,NJ-ngs-2023Aug18,zaaga'amookang,<<zaaga'>>amookang,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Prb,,MISSING,,,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,,Prb,,MISSING,,,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,,Prb,,minongwaanziidaa,<<minongwaan>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,,Prb,,nagamosiidaa,<<nagamo>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,,Prb,,nibaasiidaa,<<nibaa>>siidaa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,,Prb,,niimisiidaa,<<niimi>>siidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,,Prb,,wanishinziidaa,<<wanishin>>ziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,,Prb,,MISSING,,,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,,Prb,,zaaga'anziidaa,<<zaaga'>>anziidaa,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Sim,,maajiibatoodaa,<<maajiibatoo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,Incl,,Sim,,madaabiidaa,<<madaabii>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,Incl,,Sim,,minongwaandaa,<<minongwaan>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,Incl,,Sim,,nagamodaa,<<nagamo>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,Incl,,Sim,,nibaadaa,<<nibaa>>daa,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_V,niimi,niimi,Incl,,Sim,,niimidaa,<<niimi>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,Incl,,Sim,,wanishindaa,<<wanishin>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,Incl,,Sim,,webinigedaa,<<webinige>>daa,JDN-2010-MS-VAI-p39,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',Incl,,Sim,,zaaga'andaa,<<zaaga'>>andaa,JDN-2010-MS-VAI-p39,,,,,,
