Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,Neutral,Positive,adaaweyan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Neutral,Positive,adaaweyaang,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,Neutral,Positive,adaaweyang,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,Neutral,Positive,adaaweyeg,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Neutral,Positive,adaawed,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,Neutral,Positive,adaawewaad,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,Neutral,Positive,adaawenid,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,Neutral,Positive,adaaweng,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,Neutral,Positive,ayaamaan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,Neutral,Negative,adaawesiwaan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Neutral,Negative,adaawesiwan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,Neutral,Negative,adaawesiwaang,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,Neutral,Negative,adaawesiwang,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Neutral,Negative,adaawesiweg,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,Neutral,Negative,adaawesig,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,Neutral,Negative,adaawesigwaa,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,Neutral,Negative,adaawesinig,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,Neutral,Negative,adaawesing,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,Preterit,Positive,adaaweyaambaan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Preterit,Positive,adaaweyamban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,Preterit,Positive,adaaweyaangiban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,Preterit,Positive,adaaweyangiban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Preterit,Positive,adaaweyegiban,,JDN-PC,adaaweyegoban,,JDN-PC
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,Preterit,Positive,adaawepan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,Preterit,Positive,adaawewaapan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,Preterit,Positive,adaawenipan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,Preterit,Positive,adaawengiban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,Preterit,Negative,adaawesiwaambaan,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Preterit,Negative,adaawesiwamban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,Preterit,Negative,adaawesiwaangiban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,Preterit,Negative,adaawesiwangiban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Preterit,Negative,adaawesiwegiban,,JDN-PC,adaawesiwegoban,,JDN-PC
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,Preterit,Negative,adaawesigoban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,Preterit,Negative,adaawesigwaaban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,Preterit,Negative,adaawesinigoban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,Preterit,Negative,adaawesingiban,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,Dubitative,Positive,adaawewaanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Dubitative,Positive,adaawewanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,Dubitative,Positive,adaawewaangen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,Dubitative,Positive,adaawewangen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Dubitative,Positive,adaawewegwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,Dubitative,Positive,adaawegwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,Dubitative,Positive,adaawewaagwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,Dubitative,Positive,adaawenigwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,Dubitative,Positive,adaawewiingen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,Dubitative,Negative,adaawesiiwaanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,Dubitative,Negative,adaawesiiwanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Excl,0Sg/0Pl,Dubitative,Negative,adaawesiiwaangen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,Incl,0Sg/0Pl,Dubitative,Negative,adaawesiiwangen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Pl,0Sg/0Pl,Dubitative,Negative,adaawesiiwegwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgProx,0Sg/0Pl,Dubitative,Negative,adaawesiigwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3PlProx,0Sg/0Pl,Dubitative,Negative,adaawesiiwaagwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,3SgObv/3PlObv,0Sg/0Pl,Dubitative,Negative,adaawesiinigwen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,X,0Sg/0Pl,Dubitative,Negative,adaawesiiwiingen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,1Sg,0Sg/0Pl,PreteritDubitative,Positive,adaawewaambaanen,,JDN-PC,,,
VAIO,Cnj,VAIO,aadawe,aadawe,2Sg,0Sg/0Pl,PreteritDubitative,Positive,adaawewambanen,,JDN-PC,,,
