Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Neutral,Positive,adaaweyaan,<<adaawe>>yaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Neutral,Positive,adaaweyan,<<adaawe>>yan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Neutral,Positive,adaaweyaang,<<adaawe>>yaang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Neutral,Positive,adaaweyang,<<adaawe>>yang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Neutral,Positive,adaaweyeg,<<adaawe>>yeg,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Neutral,Positive,adaawed,<<adaawe>>d,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Neutral,Positive,adaawewaad,<<adaawe>>waad,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Neutral,Positive,adaawenid,<<adaawe>>nid,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Neutral,Positive,adaaweng,<<adaawe>>ng,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Neutral,Negative,adaawesiwaan,<<adaawe>>siwaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Neutral,Negative,adaawesiwan,<<adaawe>>siwan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Neutral,Negative,adaawesiwaang,<<adaawe>>siwaang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Neutral,Negative,adaawesiwang,<<adaawe>>siwang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Neutral,Negative,adaawesiweg,<<adaawe>>siweg,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Neutral,Negative,adaawesig,<<adaawe>>sig,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Neutral,Negative,adaawesigwaa,<<adaawe>>sigwaa,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Neutral,Negative,adaawesinig,<<adaawe>>sinig,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Neutral,Negative,adaawesing,<<adaawe>>sing,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Preterit,Positive,adaaweyaambaan,<<adaawe>>yaambaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Preterit,Positive,adaaweyamban,<<adaawe>>yamban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Preterit,Positive,adaaweyaangiban,<<adaawe>>yaangiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Preterit,Positive,adaaweyangiban,<<adaawe>>yangiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Preterit,Positive,adaaweyegiban,<<adaawe>>yegiban,JDN-PC,<<adaawe>>yegoban,,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Preterit,Positive,adaawepan,<<adaawe>>pan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Preterit,Positive,adaawewaapan,<<adaawe>>waapan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Preterit,Positive,adaawenipan,<<adaawe>>nipan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Preterit,Positive,adaawengiban,<<adaawe>>ngiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Preterit,Negative,adaawesiwaambaan,<<adaawe>>siwaambaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Preterit,Negative,adaawesiwamban,<<adaawe>>siwamban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Preterit,Negative,adaawesiwaangiban,<<adaawe>>siwaangiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Preterit,Negative,adaawesiwangiban,<<adaawe>>siwangiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Preterit,Negative,adaawesiwegiban,<<adaawe>>siwegiban,JDN-PC,<<adaawe>>siwegoban,,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Preterit,Negative,adaawesigoban,<<adaawe>>sigoban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Preterit,Negative,adaawesigwaaban,<<adaawe>>sigwaaban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Preterit,Negative,adaawesinigoban,<<adaawe>>sinigoban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Preterit,Negative,adaawesingiban,<<adaawe>>singiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Dubitative,Positive,adaawewaanen,<<adaawe>>waanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Dubitative,Positive,adaawewanen,<<adaawe>>wanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Dubitative,Positive,adaawewaangen,<<adaawe>>waangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Dubitative,Positive,adaawewangen,<<adaawe>>wangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Dubitative,Positive,adaawewegwen,<<adaawe>>wegwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Dubitative,Positive,adaawegwen,<<adaawe>>gwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Dubitative,Positive,adaawewaagwen,<<adaawe>>waagwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Dubitative,Positive,adaawenigwen,<<adaawe>>nigwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Dubitative,Positive,adaawewiingen,<<adaawe>>wiingen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Dubitative,Negative,adaawesiiwaanen,<<adaawe>>siiwaanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Dubitative,Negative,adaawesiiwanen,<<adaawe>>siiwanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Dubitative,Negative,adaawesiiwaangen,<<adaawe>>siiwaangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Dubitative,Negative,adaawesiiwangen,<<adaawe>>siiwangen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Dubitative,Negative,adaawesiiwegwen,<<adaawe>>siiwegwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Dubitative,Negative,adaawesiigwen,<<adaawe>>siigwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Dubitative,Negative,adaawesiiwaagwen,<<adaawe>>siiwaagwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Dubitative,Negative,adaawesiinigwen,<<adaawe>>siinigwen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Dubitative,Negative,adaawesiiwiingen,<<adaawe>>siiwiingen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,PreteritDubitative,Positive,adaawewaambaanen,<<adaawe>>waambaanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,PreteritDubitative,Positive,adaawewambanen,<<adaawe>>wambanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,PreteritDubitative,Positive,adaawewaangibanen,<<adaawe>>waangibanen,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,PreteritDubitative,Positive,adaawewangibanen,<<adaawe>>wangibanen,JDN-PC,,,
