Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Neu,Pos,adaaweyaan,<<adaawe>>yaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Neu,Pos,adaaweyan,<<adaawe>>yan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Neu,Pos,adaaweyaang,<<adaawe>>yaang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Neu,Pos,adaaweyang,<<adaawe>>yang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Neu,Pos,adaaweyeg,<<adaawe>>yeg,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Neu,Pos,adaawed,<<adaawe>>d,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Neu,Pos,adaawewaad,<<adaawe>>waad,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Neu,Pos,adaawenid,<<adaawe>>nid,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Neu,Pos,adaaweng,<<adaawe>>ng,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Neu,Neg,adaawesiwaan,<<adaawe>>siwaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Neu,Neg,adaawesiwan,<<adaawe>>siwan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Neu,Neg,adaawesiwaang,<<adaawe>>siwaang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Neu,Neg,adaawesiwang,<<adaawe>>siwang,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Neu,Neg,adaawesiweg,<<adaawe>>siweg,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Neu,Neg,adaawesig,<<adaawe>>sig,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Neu,Neg,adaawesigwaa,<<adaawe>>sigwaa,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Neu,Neg,adaawesinig,<<adaawe>>sinig,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Neu,Neg,adaawesing,<<adaawe>>sing,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Prt,Pos,adaaweyaambaan,<<adaawe>>yaambaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Prt,Pos,adaaweyamban,<<adaawe>>yamban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Prt,Pos,adaaweyaangiban,<<adaawe>>yaangiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Prt,Pos,adaaweyangiban,<<adaawe>>yangiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Pl,0Sg/0Pl,Prt,Pos,adaaweyegiban,<<adaawe>>yegiban,JDN-PC,adaaweyegoban,<<adaawe>>yegoban,JDN-PC
VAIO,Cnj,VAIO,adaawen,adaawe,3SgProx,0Sg/0Pl,Prt,Pos,adaawepan,<<adaawe>>pan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3PlProx,0Sg/0Pl,Prt,Pos,adaawewaapan,<<adaawe>>waapan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,3SgObv/3PlObv,0Sg/0Pl,Prt,Pos,adaawenipan,<<adaawe>>nipan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,X,0Sg/0Pl,Prt,Pos,adaawengiban,<<adaawe>>ngiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,1Sg,0Sg/0Pl,Prt,Neg,adaawesiwaambaan,<<adaawe>>siwaambaan,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,2Sg,0Sg/0Pl,Prt,Neg,adaawesiwamban,<<adaawe>>siwamban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Excl,0Sg/0Pl,Prt,Neg,adaawesiwaangiban,<<adaawe>>siwaangiban,JDN-PC,,,
VAIO,Cnj,VAIO,adaawen,adaawe,Incl,0Sg/0Pl,Prt,Neg,adaawesiwangiban,<<adaawe>>siwangiban,JDN-PC,,,
