Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Neu,Pos,niibidegoodenig,<<niibidegoode>>nig,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Neu,Pos,niibidegoodeg,<<niibidegoode>>g,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Neu,Neg,niibidegoodesininig,<<niibidegoode>>sininig,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Neu,Neg,niibidegoodesinog,<<niibidegoode>>sinog,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Prt,Pos,niibidegoodenigiban,<<niibidegoode>>nigiban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Prt,Pos,niibidegoodegiban,<<niibidegoode>>giban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Prt,Neg,niibidegoodesininigiban,<<niibidegoode>>sininigiban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Prt,Neg,niibidegoodesinoogiban,<<niibidegoode>>sinoogiban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Dub,Pos,niibidegoodenigwen,<<niibidegoode>>nigwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Dub,Pos,niibidegoodegwen,<<niibidegoode>>gwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Dub,Neg,niibidegoodesininiigwen,<<niibidegoode>>sininiigwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Dub,Neg,niibidegoodesinoogwen,<<niibidegoode>>sinoogwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,DubPrt,Pos,niibidegoodenigobanen,<<niibidegoode>>nigobanen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,DubPrt,Pos,niibidegoodegobanen,<<niibidegoode>>gobanen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,DubPrt,Neg,niibidegoodesininigobanen,<<niibidegoode>>sininigobanen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,DubPrt,Neg,niibidegoodesinoogobanen,<<niibidegoode>>sinoogobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Neu,Pos,dadaakwaakwadinig,<<dadaakwaakwad>>inig,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Neu,Pos,dadaakwaakwak,<<dadaakwaakwa>>k,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Neu,Neg,dadaakwaakwasininig,<<dadaakwaakwa>>sininig,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Neu,Neg,dadaakwaakwasinog,<<dadaakwaakwa>>sinog,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Prt,Pos,dadaakwaakwadinigiban,<<dadaakwaakwad>>inigiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Prt,Pos,dadaakwaakwakiban,<<dadaakwaakwa>>kiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Prt,Neg,dadaakwaakwasininigiban,<<dadaakwaakwa>>sininigiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Prt,Neg,dadaakwaakwasinoogiban,<<dadaakwaakwa>>sinoogiban,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Dub,Pos,dadaakwaakwadinigwen,<<dadaakwaakwad>>inigwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Dub,Pos,dadaakwaakwadogwen,<<dadaakwaakwad>>ogwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Dub,Neg,dadaakwaakwasininiigwen,<<dadaakwaakwa>>sininiigwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,Dub,Neg,dadaakwaakwasinoogwen,<<dadaakwaakwa>>sinoogwen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,DubPrt,Pos,dadaakwaakwadinigobanen,<<dadaakwaakwad>>inigobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,DubPrt,Pos,dadaakwaakwadogobanen,<<dadaakwaakwad>>ogobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,DubPrt,Neg,dadaakwaakwasininigobanen,<<dadaakwaakwa>>sininigobanen,GUESS,,,
VII,Cnj,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0Pl,NA,DubPrt,Neg,dadaakwaakwasinoogobanen,<<dadaakwaakwa>>sinoogobanen,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Dub,Neg,niibidegoodesininiwidogen,<<niibidegoode>>sininiwidogen,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Dub,Pos,niibidegoodeniwidogen,<<niibidegoode>>niwidogen,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,DubPrt,Neg,niibidegoodesininigobaniin,<<niibidegoode>>sininigobaniin,GUESS,niibidegoodesininigobanen,<<niibidegoode>>sininigobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,DubPrt,Pos,niibidegoodenigobaniin,<<niibidegoode>>nigobaniin,GUESS,niibidegoodenigobanen,<<niibidegoode>>nigobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Neu,Neg,niibidegoodesininiwan,<<niibidegoode>>sininiwan,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Neu,Pos,niibidegoodeniwan,<<niibidegoode>>niwan,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Prt,Neg,niibidegoodesininiibaniin,<<niibidegoode>>sininiibaniin,GUESS,niibidegoodesininiibanen,<<niibidegoode>>sininiibanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,NA,Prt,Pos,niibidegoodeniibaniin,<<niibidegoode>>niibaniin,GUESS,niibidegoodeniibanen,<<niibidegoode>>niibanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Dub,Neg,niibidegoodesinodogenan,<<niibidegoode>>sinodogenan,GUESS,niibidegoodesinodogen,<<niibidegoode>>sinodogen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Dub,Pos,niibidegoodedogenan,<<niibidegoode>>dogenan,GUESS,niibidegoodedogen,<<niibidegoode>>dogen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,DubPrt,Neg,niibidegoodesinoogobaniin,<<niibidegoode>>sinoogobaniin,GUESS,niibidegoodesinoogobanen,<<niibidegoode>>sinoogobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,DubPrt,Pos,niibidegoodegobaniin,<<niibidegoode>>gobaniin,GUESS,niibidegoodegobanen,<<niibidegoode>>gobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Neu,Neg,niibidegoodesinoon,<<niibidegoode>>sinoon,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Neu,Pos,niibidegoodewan,<<niibidegoode>>wan,GUESS,,,
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Prt,Neg,niibidegoodesinoobaniin,<<niibidegoode>>sinoobaniin,GUESS,niibidegoodesinoobanen,<<niibidegoode>>sinoobanen,GUESS
VII,Ind,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,NA,Prt,Pos,niibidegoodebaniin,<<niibidegoode>>baniin,GUESS,niibidegoodebanen,<<niibidegoode>>banen,GUESS
VII,Ind,VII_d_Pl,dadaakwaakwadoon,dadaakwaakwad,0PlObv,NA,Dub,Neg,dadaakwaakwasininiwidogenan,<<dadaakwaakwa>>sininiwidogenan,GUESS,dadaakwaakwasininiwidogen,<<dadaakwaakwa>>sininiwidogen,GUESS
