Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Neu,Pos,niibidegoodenig,<<niibidegoode>>nig,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Neu,Pos,niibidegoodeg,<<niibidegoode>>g,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Neu,Neg,niibidegoodesininig,<<niibidegoode>>sininig,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Neu,Neg,niibidegoodesinog,<<niibidegoode>>sinog,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Prt,Pos,niibidegoodenigiban,<<niibidegoode>>nigiban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Prt,Pos,niibidegoodegiban,<<niibidegoode>>giban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Prt,Neg,niibidegoodesininigiban,<<niibidegoode>>sininigiban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Prt,Neg,niibidegoodesinoogiban,<<niibidegoode>>sinoogiban,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Dub,Pos,niibidegoodenigwen,<<niibidegoode>>nigwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Dub,Pos,niibidegoodegwen,<<niibidegoode>>gwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,Dub,Neg,niibidegoodesininiigwen,<<niibidegoode>>sininiigwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,Dub,Neg,niibidegoodesinoogwen,<<niibidegoode>>sinoogwen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,DubPrt,Pos,niibidegoodenigobanen,<<niibidegoode>>nigobanen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0Pl,,DubPrt,Pos,niibidegoodegobanen,<<niibidegoode>>gobanen,GUESS,,,
VII,Cnj,VII_VV_Pl,niibidegoodewan,niibidegoode,0PlObv,,DubPrt,Neg,niibidegoodesininigobanen,<<niibidegoode>>sininigobanen,GUESS,,,
