Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,Dub,Neg,maajiibatoosiiwaanen,<<maajiibatoo>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,Dub,Neg,madaabiisiiwaanen,<<madaabii>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,Dub,Neg,minongwaanziiwaanen,<<minongwaan>>ziiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,Dub,Neg,nagamosiiwaanen,<<nagamo>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,Dub,Neg,nibaasiiwaanen,<<nibaa>>siiwaanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,Dub,Neg,niimisiiwaanen,<<niimi>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,Dub,Neg,wanishinziiwaanen,<<wanishin>>ziiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,Dub,Neg,webinigesiiwaanen,<<webinige>>siiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,Dub,Neg,zaaga'anziiwaanen,<<zaaga'>>anziiwaanen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,Dub,Pos,maajiibatoowaanen,<<maajiibatoo>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,Dub,Pos,madaabiiwaanen,<<madaabii>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,Dub,Pos,minongwaamowaanen,<<minongwaam>>owaanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,Dub,Pos,nagamowaanen,<<nagamo>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,1Sg,NA,Dub,Pos,nibaawaanen,<<nibaa>>waanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,1Sg,NA,Dub,Pos,niimiwaanen,<<niimi>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,1Sg,NA,Dub,Pos,wanishinowaanen,<<wanishin>>owaanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,1Sg,NA,Dub,Pos,webinigewaanen,<<webinige>>waanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',1Sg,NA,Dub,Pos,zaaga'amowaanen,<<zaaga'>>amowaanen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,1Sg,NA,DubPrt,Neg,maajiibatoosiiwaambaanen,<<maajiibatoo>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,1Sg,NA,DubPrt,Neg,madaabiisiiwaambaanen,<<madaabii>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,1Sg,NA,DubPrt,Neg,minongwaanziiwaambaanen,<<minongwaan>>ziiwaambaanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,1Sg,NA,DubPrt,Neg,nagamosiiwaambaanen,<<nagamo>>siiwaambaanen,JDN-2010-MS-VAI-p36,,,
