Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,Neu,Pos,nimaajiibatoo,ni<<maajiibatoo>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Neu,Pos,gimaajiibatoom,gi<<maajiibatoo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Neu,Pos,gimaajiibatoo,gi<<maajiibatoo>>,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,Neu,Pos,maajiibatoowa',<<maajiibatoo>>wa',GUESS,maajiibatoowan,<<maajiibatoo>>wan,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,Neu,Pos,maajiibatoowag,<<maajiibatoo>>wag,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,Neu,Pos,maajiibatoowan,<<maajiibatoo>>wan,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,Neu,Pos,maajiibatoo,<<maajiibatoo>>w1,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,Neu,Pos,nimaajiibatoomin,ni<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Neu,Pos,gimaajiibatoomin,gi<<maajiibatoo>>min,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,Neu,Pos,maajiibatoom,<<maajiibatoo>>m,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,Neu,Neg,nimaajiibatoosii,ni<<maajiibatoo>>sii,JDN-2010-MS-VAI-p8,nimaajiibatoosiin,ni<<maajiibatoo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Neu,Neg,gimaajiibatoosiim,gi<<maajiibatoo>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Neu,Neg,gimaajiibatoosii,gi<<maajiibatoo>>sii,JDN-2010-MS-VAI-p8,gimaajiibatoosiin,gi<<maajiibatoo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,Neu,Neg,maajiibatoosiiwa',<<maajiibatoo>>siiwa',GUESS,maajiibatoosiiwan,<<maajiibatoo>>siiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,Neu,Neg,maajiibatoosiiwag,<<maajiibatoo>>siiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,Neu,Neg,maajiibatoosiiwan,<<maajiibatoo>>siiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,Neu,Neg,maajiibatoosii,<<maajiibatoo>>sii,JDN-2010-MS-VAI-p8,maajiibatoosiin,<<maajiibatoo>>siin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Excl,,Neu,Neg,nimaajiibatoosiimin,ni<<maajiibatoo>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,Incl,,Neu,Neg,gimaajiibatoosiimin,gi<<maajiibatoo>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,X,,Neu,Neg,maajiibatoosiim,<<maajiibatoo>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,1Sg,,Prt,Pos,nimaajiibatoonaaban,ni<<maajiibatoo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Pl,,Prt,Pos,gimaajiibatoomwaaban,gi<<maajiibatoo>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,2Sg,,Prt,Pos,gimaajiibatoonaaban,gi<<maajiibatoo>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlObv,,Prt,Pos,maajiibatoobanii',<<maajiibatoo>>banii',GUESS,maajiibatoobaniin,<<maajiibatoo>>baniin,JDN-2010-MS-VAI-p11,maajiibatoobanen,<<maajiibatoo>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3PlProx,,Prt,Pos,maajiibatoobaniig,<<maajiibatoo>>baniig,JDN-2010-MS-VAI-p11,,,,maajiibatoobaneg,<<maajiibatoo>>baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgObv,,Prt,Pos,maajiibatoobaniin,<<maajiibatoo>>baniin,JDN-2010-MS-VAI-p11,,,,maajiibatoobanen,<<maajiibatoo>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,maajiibatoo,maajiibatoo,3SgProx,,Prt,Pos,maajiibatooban,<<maajiibatoo>>ban,JDN-2010-MS-VAI-p11,,,,,,
