Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,Dub,Neg,ninibaasiinaadog,ni<<nibaa>>siinaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,Dub,Neg,ginibaasiimwaadog,gi<<nibaa>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,Dub,Neg,ginibaasiinaadog,gi<<nibaa>>siinaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,Dub,Neg,nibaasiidogena',<<nibaa>>siidogena',GUESS,nibaasiidogenan,<<nibaa>>siidogenan,JDN-PC,,,
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,Dub,Neg,nibaasiidogenag,<<nibaa>>siidogenag,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,Dub,Neg,nibaasiidogenan,<<nibaa>>siidogenan,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,Dub,Neg,nibaasiidog,<<nibaa>>siidog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Excl,NA,Dub,Neg,ninibaasiiminaadog,ni<<nibaa>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,Incl,NA,Dub,Neg,ginibaasiiminaadog,gi<<nibaa>>siiminaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,X,NA,Dub,Neg,nibaasiimwaadog,<<nibaa>>siimwaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,1Sg,NA,Dub,Pos,ninibaanaadog,ni<<nibaa>>naadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Pl,NA,Dub,Pos,ginibaamwaadog,gi<<nibaa>>mwaadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,2Sg,NA,Dub,Pos,ginibaanaadog,gi<<nibaa>>naadog,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3PlObv,NA,Dub,Pos,nibaadogena',<<nibaa>>dogena',GUESS,nibaadogenan,<<nibaa>>dogenan,JDN-PC,,,
VAI,Ind,aa,nibaa,nibaa,3PlProx,NA,Dub,Pos,nibaadogenag,<<nibaa>>dogenag,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgObv,NA,Dub,Pos,nibaadogenan,<<nibaa>>dogenan,JDN-PC,,,,,,
VAI,Ind,aa,nibaa,nibaa,3SgProx,NA,Dub,Pos,nibaadog,<<nibaa>>dog,JDN-PC,,,,,,
