Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VII,Cnj,VII_VV,ate,ate,0SgObv,,Neu,Pos,atenig,<<ate>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0PlObv,,Neu,Pos,atenig,<<ate>>nig,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0Sg,,Neu,Pos,ateg,<<ate>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0Pl,,Neu,Pos,ateg,<<ate>>g,JDN-2010-MS-VII-p14
VII,Cnj,VII_VV,ate,ate,0SgObv,,Neu,Neg,atesininig,<<ate>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0PlObv,,Neu,Neg,atesininig,<<ate>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0Sg,,Neu,Neg,atesinog,<<ate>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0Pl,,Neu,Neg,atesinog,<<ate>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_VV,ate,ate,0SgObv,,Prt,Pos,atenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,ate,ate,0PlObv,,Prt,Pos,atenigiban,<<ate>>nigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,ate,ate,0Sg,,Prt,Pos,ategiban,<<ate>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,ate,ate,0Pl,,Prt,Pos,ategiban,<<ate>>giban,JDN-2010-MS-VII-p16
VII,Cnj,VII_VV,ate,ate,0SgObv,,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,ate,ate,0PlObv,,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,ate,ate,0Sg,,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,ate,ate,0Pl,,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_VV,ate,ate,0SgObv,,Dub,Pos,atenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,ate,ate,0PlObv,,Dub,Pos,atenigwen,<<ate>>nigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,ate,ate,0Sg,,Dub,Pos,ategwen,<<ate>>gwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,ate,ate,0Pl,,Dub,Pos,ategwen,<<ate>>gwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_VV,ate,ate,0SgObv,,Dub,Neg,MISSING,,
VII,Cnj,VII_VV,ate,ate,0PlObv,,Dub,Neg,MISSING,,
VII,Cnj,VII_VV,ate,ate,0Sg,,Dub,Neg,MISSING,,
VII,Cnj,VII_VV,ate,ate,0Pl,,Dub,Neg,MISSING,,
VII,Cnj,VII_VV,ate,ate,0SgObv,,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,ate,ate,0PlObv,,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,ate,ate,0Sg,,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,ate,ate,0Pl,,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_VV,ate,ate,0SgObv,,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,ate,ate,0PlObv,,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,ate,ate,0Sg,,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_VV,ate,ate,0Pl,,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-2010-MS-VII-p21
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,Neu,Pos,atemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,Neu,Pos,atemagadinig,<<atemagad>>inig,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,Neu,Pos,atemagak,<<atemaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,Neu,Pos,atemagak,<<atemaga>>k,JDN-2010-MS-VII-p14
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,Neu,Neg,atemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,Neu,Neg,atemagasinog,<<atemaga>>sinog,JDN-2010-MS-VII-p15
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,Prt,Pos,atemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,Prt,Pos,atemagadinigiban,<<atemagad>>inigiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-2010-MS-VII-p16
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-2010-MS-VII-p17
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,Dub,Pos,atemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,Dub,Pos,atemagadinigwen,<<atemagad>>inigwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-2010-MS-VII-p18
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,Dub,Neg,atemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,Dub,Neg,atemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,atemagad,atemagad,0PlObv,,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,atemagad,atemagad,0Sg,,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,atemagad,atemagad,0Pl,,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-2010-MS-VII-p20
VII,Cnj,VII_d,atemagad,atemagad,0SgObv,,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-2010-MS-VII-p21
