Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,Dub,Neg,michaasininiigwen,<<michaa>>sininiigwen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,Dub,Pos,michaanigwen,<<michaa>>nigwen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,DubPrt,Neg,michaasininigobanen,<<michaa>>sininigobanen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,DubPrt,Pos,michaanigobanen,<<michaa>>nigobanen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,Neu,Neg,michaasininig,<<michaa>>sininig,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,Neu,Pos,michaanig,<<michaa>>nig,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,Prt,Neg,michaasininigiban,<<michaa>>sininigiban,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgObv/0PlObv,NA,Prt,Pos,michaanigiban,<<michaa>>nigiban,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,Dub,Pos,michaagwen,<<michaa>>gwen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,DubPrt,Neg,michaasinoogobanen,<<michaa>>sinoogobanen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,DubPrt,Pos,michaagobanen,<<michaa>>gobanen,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,Neu,Neg,michaasinog,<<michaa>>sinog,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,Neu,Pos,michaag,<<michaa>>g,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,Prt,Neg,michaasinoogiban,<<michaa>>sinoogiban,JDN-PC
VII,Cnj,VII_VV,michaa,michaa,0SgProx/0PlProx,NA,Prt,Pos,michaagiban,<<michaa>>giban,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,Dub,Neg,zanagasininiigwen,<<zanaga>>sininiigwen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,Dub,Pos,zanagadinigwen,<<zanagad>>inigwen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,DubPrt,Neg,zanagasininigobanen,<<zanaga>>sininigobanen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,DubPrt,Pos,zanagadinigobanen,<<zanagad>>inigobanen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,Neu,Neg,zanagasininig,<<zanaga>>sininig,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,Neu,Pos,zanagadinig,<<zanagad>>inig,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,Prt,Neg,zanagasininigiban,<<zanaga>>sininigiban,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgObv/0PlObv,NA,Prt,Pos,zanagadinigiban,<<zanagad>>inigiban,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,Dub,Pos,zanagadogwen,<<zanagad>>ogwen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,DubPrt,Neg,zanagasinoogobanen,<<zanaga>>sinoogobanen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,DubPrt,Pos,zanagadogobanen,<<zanagad>>ogobanen,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,Neu,Neg,zanagasinog,<<zanaga>>sinog,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,Neu,Pos,zanagak,<<zanaga>>k,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,Prt,Neg,zanagasinoogiban,<<zanaga>>sinoogiban,JDN-PC
VII,Cnj,VII_d,zanagad,zanagad,0SgProx/0PlProx,NA,Prt,Pos,zanagakiban,<<zanaga>>kiban,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,Dub,Neg,MISSING,,
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,Dub,Pos,atenigwen,<<ate>>nigwen,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,DubPrt,Neg,atesininigobanen,<<ate>>sininigobanen,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,DubPrt,Pos,atenigobanen,<<ate>>nigobanen,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,Neu,Neg,atesininig,<<ate>>sininig,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,Neu,Pos,atenig,<<ate>>nig,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,Prt,Neg,atesininigiban,<<ate>>sininigiban,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgObv/0PlObv,NA,Prt,Pos,atenigiban,<<ate>>nigiban,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,Dub,Neg,MISSING,,
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,Dub,Pos,ategwen,<<ate>>gwen,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,DubPrt,Neg,atesinoogobanen,<<ate>>sinoogobanen,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,DubPrt,Pos,ategobanen,<<ate>>gobanen,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,Neu,Neg,atesinog,<<ate>>sinog,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,Neu,Pos,ateg,<<ate>>g,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,Prt,Neg,atesinoogiban,<<ate>>sinoogiban,JDN-PC
VII,Cnj,VII_VV,ate,ate,0SgProx/0PlProx,NA,Prt,Pos,ategiban,<<ate>>giban,JDN-PC
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,Dub,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,Dub,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,Neu,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,Neu,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,Prt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgObv/0PlObv,NA,Prt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,Dub,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,Dub,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,DubPrt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,DubPrt,Pos,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,Neu,Neg,dakaagamisinog,<<dakaagami>>sinog,JDN-PC
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,Neu,Pos,dakaagamig,<<dakaagami>>g,JDN-PC
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,Prt,Neg,MISSING,,
VII,Cnj,VII_V,dakaagami,dakaagami,0SgProx/0PlProx,NA,Prt,Pos,MISSING,,
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,Dub,Neg,gonzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,Dub,Pos,gonzaabiinigwen,<<gonzaabii>>nigwen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,DubPrt,Neg,gonzaabiisininigobanen,<<gonzaabii>>sininigobanen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,DubPrt,Pos,gonzaabiinigobanen,<<gonzaabii>>nigobanen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,Neu,Neg,gonzaabiisininig,<<gonzaabii>>sininig,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,Neu,Pos,gonzaabiinig,<<gonzaabii>>nig,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,Prt,Neg,gonzaabiisininigiban,<<gonzaabii>>sininigiban,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgObv/0PlObv,NA,Prt,Pos,gonzaabiinigiban,<<gonzaabii>>nigiban,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,Dub,Pos,gonzaabiigwen,<<gonzaabii>>gwen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,DubPrt,Neg,gonzaabiisinoogobanen,<<gonzaabii>>sinoogobanen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,DubPrt,Pos,gonzaabiigobanen,<<gonzaabii>>gobanen,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,Neu,Neg,gonzaabiisinog,<<gonzaabii>>sinog,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,Neu,Pos,gonzaabiig,<<gonzaabii>>g,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,Prt,Neg,gonzaabiisinoogiban,<<gonzaabii>>sinoogiban,JDN-PC
VII,Cnj,VII_VV,gonzaabii,gonzaabii,0SgProx/0PlProx,NA,Prt,Pos,gonzaabiigiban,<<gonzaabii>>giban,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,Dub,Pos,atemagadinigwen,<<atemagad>>inigwen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,DubPrt,Neg,atemagasininigobanen,<<atemaga>>sininigobanen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,DubPrt,Pos,atemagadinigobanen,<<atemagad>>inigobanen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,Neu,Neg,atemagasininig,<<atemaga>>sininig,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,Neu,Pos,atemagadinig,<<atemagad>>inig,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,Prt,Neg,atemagasininigiban,<<atemaga>>sininigiban,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgObv/0PlObv,NA,Prt,Pos,atemagadinigiban,<<atemagad>>inigiban,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,Dub,Pos,atemagadogwen,<<atemagad>>ogwen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,DubPrt,Neg,atemagasinoogobanen,<<atemaga>>sinoogobanen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,DubPrt,Pos,atemagadogobanen,<<atemagad>>ogobanen,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,Neu,Neg,atemagasinog,<<atemaga>>sinog,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,Neu,Pos,atemagak,<<atemaga>>k,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,Prt,Neg,atemagasinoogiban,<<atemaga>>sinoogiban,JDN-PC
VII,Cnj,VII_d,atemagad,atemagad,0SgProx/0PlProx,NA,Prt,Pos,atemagakiban,<<atemaga>>kiban,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,Dub,Neg,bangisinzininiigwen,<<bangisin>>zininiigwen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,Dub,Pos,bangisininigwen,<<bangisin>>inigwen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,DubPrt,Neg,bangisinzininigobanen,<<bangisin>>zininigobanen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,DubPrt,Pos,bangisininigobanen,<<bangisin>>inigobanen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,Neu,Neg,bangisinzininig,<<bangisin>>zininig,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,Neu,Pos,bangisininig,<<bangisin>>inig,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,Prt,Neg,bangisinzininigiban,<<bangisin>>zininigiban,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgObv/0PlObv,NA,Prt,Pos,bangisininigiban,<<bangisin>>inigiban,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,Dub,Pos,bangisinogwen,<<bangisin>>ogwen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,DubPrt,Neg,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,DubPrt,Pos,bangisinogobanen,<<bangisin>>ogobanen,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,Neu,Neg,bangisinzinog,<<bangisin>>zinog,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,Neu,Pos,bangising,<<bangisin>>g,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,Prt,Neg,bangisinzinoogiban,<<bangisin>>zinoogiban,JDN-PC
VII,Cnj,VII_n,bangisin,bangisin,0SgProx/0PlProx,NA,Prt,Pos,bangisingiban,<<bangisin>>giban,JDN-PC
