Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Sg,Preterit,Positive,indadaawenaaban,ind<<adaawe>>naaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Sg,0Sg,Preterit,Positive,gidadaawenaaban,gid<<adaawe>>naaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Excl,0Sg,Preterit,Positive,indadaaweminaaban,ind<<adaawe>>minaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,Incl,0Sg,Preterit,Positive,gidadaaweminaaban,gid<<adaawe>>minaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,2Pl,0Sg,Preterit,Positive,gidadaawenaawaaban,gid<<adaawe>>naawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgProx,0Sg,Preterit,Positive,odadaawenaaban,od<<adaawe>>naaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlProx,0Sg,Preterit,Positive,odadaawenaawaaban,od<<adaawe>>naawaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3SgObv,0Sg,Preterit,Positive,odadaaweninaaban,od<<adaawe>>ninaaban,JDN-PC,,,
VAIO,Ind,VAIO,adaawen,adaawe,3PlObv,0Sg,Preterit,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,X,0Sg,Preterit,Positive,MISSING,,,,,
VAIO,Ind,VAIO,adaawen,adaawe,1Sg,0Pl,Preterit,Positive,indadaawenaabaniin,ind<<adaawe>>naabaniin,JDN-PC,indadaawenaabanen,ind<<adaawe>>naabanen,JDN-PC
