Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_irr,izhi,in,0PlSubj,1SgObj,Neu,Pos,nindigonan,nind<<>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,1SgObj,Neu,Pos,nindigon,nind<<>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2PlSubj,1SgObj,Neu,Pos,gidizhim,gid<<izh>>i1m,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,2SgSubj,1SgObj,Neu,Pos,gidizh,gid<<izh>>i1,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,1SgObj,Neu,Pos,nindigoog,nind<<>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,1SgObj,Neu,Pos,nindig,nind<<>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,1SgObj,Neu,Pos,nindigoo,nind<<>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0PlSubj,2PlObj,Neu,Pos,gidigonaawaan,gid<<>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,2PlObj,Neu,Pos,gidigonaawaa,gid<<>>igonaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,1SgSubj,2PlObj,Neu,Pos,gidinininim,gid<<in>>ininim,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3PlProxSubj,2PlObj,Neu,Pos,gidigowaag,gid<<>>igowaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,3SgProxSubj,2PlObj,Neu,Pos,gidigowaa,gid<<>>igowaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,ExclSubj,2PlObj,Neu,Pos,gidigoom,gid<<>>igoom,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,XSubj,2PlObj,Neu,Pos,gidigoom,gid<<>>igoom,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0PlSubj,2SgObj,Neu,Pos,gidigonan,gid<<>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_irr,izhi,in,0SgSubj,2SgObj,Neu,Pos,gidigon,gid<<>>igon,JRV-Web-ANISH,,,
