Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,mayaajiibatoosiinigwenan,<ChCnj><<maajiibatoo>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,medaabiisiinigwenan,<ChCnj><<madaabii>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,menongwaanziinigwenan,<ChCnj><<minongwaan>>ziinigwenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,negamosiinigwenan,<ChCnj><<nagamo>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,nebaasiinigwenan,<ChCnj><<nibaa>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,naamisiinigwenan,<ChCnj><<niimi>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,wenishinziinigwenan,<ChCnj><<wanishin>>ziinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,wayebinigesiinigwenan,<ChCnj><<webinige>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Dub,Neg,zayaaga'anziinigwenan,<ChCnj><<zaaga'>>anziinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,mayaajiibatoonigwenan,<ChCnj><<maajiibatoo>>nigwenan,GUESS,,,,
