Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,maajiibatoosiinigwenan,<<maajiibatoo>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,madaabiisiinigwenan,<<madaabii>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,minongwaanziinigwenan,<<minongwaan>>ziinigwenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,nagamosiinigwenan,<<nagamo>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,nibaasiinigwenan,<<nibaa>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,niimisiinigwenan,<<niimi>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,wanishinziinigwenan,<<wanishin>>ziinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Dub,Neg,webinigesiinigwenan,<<webinige>>siinigwenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Dub,Neg,zaaga'anziinigwenan,<<zaaga'>>anziinigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,maajiibatoonigwenan,<<maajiibatoo>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,madaabiinigwenan,<<madaabii>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,minongwaaminigwenan,<<minongwaam>>inigwenan,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,nagamonigwenan,<<nagamo>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,nibaanigwenan,<<nibaa>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,niiminigwenan,<<niimi>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,wanishininigwenan,<<wanishin>>inigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlObvHead,3PlObvSubj,NONE,Dub,Pos,webinigenigwenan,<<webinige>>nigwenan,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlObvHead,3PlObvSubj,NONE,Dub,Pos,zaaga'aminigwenan,<<zaaga'>>aminigwenan,GUESS,,,,
VAI,Pcp,VAI_VV,maajiibatoo,maajiibatoo,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,maajiibatoosiigwenag,<<maajiibatoo>>siigwenag,GUESS,,,,
VAI,Pcp,VAI_VV,madaabii,madaabii,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,madaabiisiigwenag,<<madaabii>>siigwenag,GUESS,,,,
VAI,Pcp,VAI_m,minongwaam,minongwaam,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,minongwaanziigwenag,<<minongwaan>>ziigwenag,GUESS,,,,
VAI,Pcp,VAI_V,nagamo,nagamo,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,nagamosiigwenag,<<nagamo>>siigwenag,GUESS,,,,
VAI,Pcp,VAI_VV,nibaa,nibaa,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,nibaasiigwenag,<<nibaa>>siigwenag,GUESS,,,,
VAI,Pcp,VAI_V,niimi,niimi,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,niimisiigwenag,<<niimi>>siigwenag,GUESS,,,,
VAI,Pcp,VAI_n,wanishin,wanishin,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,wanishinziigwenag,<<wanishin>>ziigwenag,GUESS,,,,
VAI,Pcp,VAI_VV,webinige,webinige,3PlProxHead,3PlProxSubj,NONE,Dub,Neg,webinigesiigwenag,<<webinige>>siigwenag,GUESS,,,,
VAI,Pcp,VAI_am,zaaga'am,zaaga',3PlProxHead,3PlProxSubj,NONE,Dub,Neg,zaaga'anziigwenag,<<zaaga'>>anziigwenag,GUESS,,,,
