Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Neg,atemagasinoogwenan,<<atemaga>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Neg,bangisinzinoogwenan,<<bangisin>>zinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Neg,gonzaabiisinoogwenan,<<gonzaabii>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Dub,Neg,michaasinoogwenan,<<michaa>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Dub,Neg,zanagasinoogwenan,<<zanaga>>sinoogwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,atemagasininiigwenan,<<atemaga>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,bangisinzininiigwenan,<<bangisin>>zininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,gonzaabiisininiigwenan,<<gonzaabii>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,michaasininiigwenan,<<michaa>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,zanagasininiigwenan,<<zanaga>>sininiigwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Neg,atemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Neg,bangisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Dub,Neg,gonzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Dub,Neg,michaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Dub,Neg,zanagasinoogwen,<<zanaga>>sinoogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,atemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
