Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VII,Pcp,VII_VV,ate,ate,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlHead,0PlSubj,NONE,Dub,Neg,etemagasinoogwenan,<<atemaga>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlHead,0PlSubj,NONE,Dub,Neg,bengisinzinoogwenan,<<bangisin>>zinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlHead,0PlSubj,NONE,Dub,Neg,gwenzaabiisinoogwenan,<<gonzaabii>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0PlHead,0PlSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlHead,0PlSubj,NONE,Dub,Neg,mechaasinoogwenan,<<michaa>>sinoogwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlHead,0PlSubj,NONE,Dub,Neg,zenagasinoogwenan,<<zanaga>>sinoogwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,etemagasininiigwenan,<<atemaga>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,bengisinzininiigwenan,<<bangisin>>zininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,gwenzaabiisininiigwenan,<<gonzaabii>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,mechaasininiigwenan,<<michaa>>sininiigwenan,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0PlObvHead,0PlObvSubj,NONE,Dub,Neg,zenagasininiigwenan,<<zanaga>>sininiigwenan,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgHead,0SgSubj,NONE,Dub,Neg,etemagasinoogwen,<<atemaga>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgHead,0SgSubj,NONE,Dub,Neg,bengisinzinoogwen,<<bangisin>>zinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgHead,0SgSubj,NONE,Dub,Neg,gwenzaabiisinoogwen,<<gonzaabii>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,inamo,inamo,0SgHead,0SgSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,michaa,michaa,0SgHead,0SgSubj,NONE,Dub,Neg,mechaasinoogwen,<<michaa>>sinoogwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_d,zanagad,zanagad,0SgHead,0SgSubj,NONE,Dub,Neg,zenagasinoogwen,<<zanaga>>sinoogwen,NJ-zoom-2023Sep19; JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_VV,ate,ate,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_d,atemagad,atemagad,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,etemagasininiigwen,<<atemaga>>sininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_n,bangisin,bangisin,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,bengisinzininiigwen,<<bangisin>>zininiigwen,JDN-2010-MS-VII-p19,,,
VII,Pcp,VII_V,dakaagami,dakaagami,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,MISSING,,,,,
VII,Pcp,VII_VV,gonzaabii,gonzaabii,0SgObvHead,0SgObvSubj,NONE,Dub,Neg,gwenzaabiisininiigwen,<<gonzaabii>>sininiigwen,JDN-2010-MS-VII-p19,,,
