Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAIO,Imp,VAIO,adaawen,adaawe,2SgSubj,0SgObj,Sim,NA,adaawen,<<adaawe>>n,JDN-2010-MS-VTI-p43,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2SgSubj,0PlObj,Sim,NA,adaawen,<<adaawe>>n,JDN-2010-MS-VTI-p43,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2PlSubj,0SgObj,Sim,NA,adaaweyok,<<adaawe>>yok,GUESS,adaaweg,<<adaawe>>g,JDN-2010-MS-VTI-p43,adaawek,<<adaawe>>k,JDN-2010-MS-VTI-p43
VAIO,Imp,VAIO,adaawen,adaawe,2PlSubj,0PlObj,Sim,NA,adaaweyok,<<adaawe>>yok,GUESS,adaaweg,<<adaawe>>g,JDN-2010-MS-VTI-p43,adaawek,<<adaawe>>k,JDN-2010-MS-VTI-p43
VAIO,Imp,VAIO,adaawen,adaawe,InclSubj,0SgObj,Sim,NA,adaawedaa,<<adaawe>>daa,JDN-2010-MS-VTI-p43,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,InclSubj,0PlObj,Sim,NA,adaawedaanin,<<adaawe>>daanin,JDN-2010-MS-VTI-p43,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2SgSubj,0SgObj,Prb,NA,adaaweken,<<adaawe>>ken,JDN-2010-MS-VTI-p44,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2SgSubj,0PlObj,Prb,NA,adaaweken,<<adaawe>>ken,JDN-2010-MS-VTI-p44,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2PlSubj,0SgObj,Prb,NA,adaawekegon,<<adaawe>>kegon,JDN-2010-MS-VTI-p44,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2PlSubj,0PlObj,Prb,NA,adaawekegon,<<adaawe>>kegon,JDN-2010-MS-VTI-p44,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,InclSubj,0SgObj,Prb,NA,adaawesiidaa,<<adaawe>>siidaa,JDN-2010-MS-VTI-p44,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,InclSubj,0PlObj,Prb,NA,adaawesiidaanin,<<adaawe>>siidaanin,JDN-2010-MS-VTI-p44,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2SgSubj,0SgObj,Del,NA,adaawekan,<<adaawe>>kan,JDN-2010-MS-VTI-p46,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2SgSubj,0PlObj,Del,NA,adaawekan,<<adaawe>>kan,JDN-2010-MS-VTI-p46,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2PlSubj,0SgObj,Del,NA,adaawekeg,<<adaawe>>keg,JDN-2010-MS-VTI-p46,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,2PlSubj,0PlObj,Del,NA,adaawekeg,<<adaawe>>keg,JDN-2010-MS-VTI-p46,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,InclSubj,0SgObj,Del,NA,adaawekang,<<adaawe>>kang,JDN-2010-MS-VTI-p46,,,,,,
VAIO,Imp,VAIO,adaawen,adaawe,InclSubj,0PlObj,Del,NA,adaawekang,<<adaawe>>kang,JDN-2010-MS-VTI-p46,,,,,,
