Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NONE,Del,NONE,maajiibatookegon,<<maajiibatoo>>kegon,NJ-ngs-2023Aug18,maajiibatookeg,<<maajiibatoo>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2PlSubj,NONE,Del,NONE,madaabiikegon,<<madaabii>>kegon,NJ-ngs-2023Aug18,madaabiikeg,<<madaabii>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2PlSubj,NONE,Del,NONE,minongwaamookegon,<<minongwaam>>ookegon,NJ-ngs-2023Aug18,minongwaamookeg,<<minongwaam>>ookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,2PlSubj,NONE,Del,NONE,nagamookegon,<<nagamo>>V1kegon,NJ-ngs-2023Aug18,nagamookeg,<<nagamo>>V1keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2PlSubj,NONE,Del,NONE,nibaakegon,<<nibaa>>kegon,NJ-ngs-2023Aug18,nibaakeg,<<nibaa>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,niimi,niimi,2PlSubj,NONE,Del,NONE,niimiikegon,<<niimi>>V1kegon,NJ-ngs-2023Aug18,niimiikeg,<<niimi>>V1keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_n,wanishin,wanishin,2PlSubj,NONE,Del,NONE,wanishinookegon,<<wanishin>>ookegon,NJ-ngs-2023Aug18,wanishinookeg,<<wanishin>>ookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,webinige,webinige,2PlSubj,NONE,Del,NONE,webinigekegon,<<webinige>>kegon,NJ-ngs-2023Aug18,webinigekeg,<<webinige>>keg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2PlSubj,NONE,Del,NONE,zaaga'amookegon,<<zaaga'>>amookegon,NJ-ngs-2023Aug18,zaaga'amookeg,<<zaaga'>>amookeg,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NONE,Prb,NONE,maajiibatookegon,<<maajiibatoo>>kegon,GUESS,,,,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2PlSubj,NONE,Prb,NONE,madaabiikegon,<<madaabii>>kegon,GUESS,,,,,,
VAI,Imp,VAI_m,minongwaam,minongwaam,2PlSubj,NONE,Prb,NONE,minongwaangegon,<<minongwaan>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,nagamo,nagamo,2PlSubj,NONE,Prb,NONE,nagamokegon,<<nagamo>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,nibaa,nibaa,2PlSubj,NONE,Prb,NONE,nibaakegon,<<nibaa>>kegon,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_V,niimi,niimi,2PlSubj,NONE,Prb,NONE,niimikegon,<<niimi>>kegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_n,wanishin,wanishin,2PlSubj,NONE,Prb,NONE,wanishingegon,<<wanishin>>gegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,webinige,webinige,2PlSubj,NONE,Prb,NONE,webinigekegon,<<webinige>>kegon,GUESS,,,,,,
VAI,Imp,VAI_am,zaaga'am,zaaga',2PlSubj,NONE,Prb,NONE,zaaga'angegon,<<zaaga'>>angegon,JDN-2010-MS-VAI-p40,,,,,,
VAI,Imp,VAI_VV,maajiibatoo,maajiibatoo,2PlSubj,NONE,Sim,NONE,maajiibatook,<<maajiibatoo>>k,JDN-2010-MS-VAI-p39,maajiibatoog,<<maajiibatoo>>g,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_VV,madaabii,madaabii,2PlSubj,NONE,Sim,NONE,madaabiiyok,<<madaabii>>yok,JDN-2010-MS-VAI-p39,madaabiik,<<madaabii>>k,JDN-2010-MS-VAI-p39,madaabiig,<<madaabii>>g,JDN-2010-MS-VAI-p39
VAI,Imp,VAI_m,minongwaam,minongwaam,2PlSubj,NONE,Sim,NONE,minongwaamok,<<minongwaam>>ok,JDN-2010-MS-VAI-p39,minongwaamog,<<minongwaam>>og,JDN-2010-MS-VAI-p39,,,
VAI,Imp,VAI_V,nagamo,nagamo,2PlSubj,NONE,Sim,NONE,nagamoyok,<<nagamo>>yok,JDN-2010-MS-VAI-p39,nagamok,<<nagamo>>k,JDN-2010-MS-VAI-p39,nagamog,<<nagamo>>g,JDN-2010-MS-VAI-p39
