Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlProxSubj,NONE,Neu,Neg,okogesigwaa,<<okoge>>sigwaa,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,Neu,Neg,okogesinig,<<okoge>>sinig,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,ExclSubj,NONE,Neu,Neg,okogesiwaang,<<okoge>>siwaang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,InclSubj,NONE,Neu,Neg,okogesiwang,<<okoge>>siwang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Neg,okogesiweg,<<okoge>>siweg,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlProxSubj,NONE,Neu,Pos,okogewaad,<<okoge>>waad,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,Neu,Pos,okogenid,<<okoge>>nid,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,ExclSubj,NONE,Neu,Pos,okogeyaang,<<okoge>>yaang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,InclSubj,NONE,Neu,Pos,okogeyang,<<okoge>>yang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Pos,okogeyeg,<<okoge>>yeg,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,3PlProxSubj,NONE,Neu,Neg,okogesiiwag,<<okoge>>siiwag,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,Neu,Neg,okogesiiwa',<<okoge>>siiwa',GUESS,okogesiiwan,<<okoge>>siiwan,GUESS,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,ExclSubj,NONE,Neu,Neg,nindookogesiimin,ni<<okoge>>siimin,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,InclSubj,NONE,Neu,Neg,gidookogesiimin,gi<<okoge>>siimin,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Neg,gidookogesiim,gi<<okoge>>siim,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,3PlProxSubj,NONE,Neu,Pos,okogewag,<<okoge>>wag,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,3PlObvSubj,NONE,Neu,Pos,okogewa',<<okoge>>wa',GUESS,okogewan,<<okoge>>wan,GUESS,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,ExclSubj,NONE,Neu,Pos,nindookogemin,ni<<okoge>>min,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,InclSubj,NONE,Neu,Pos,gidookogemin,gi<<okoge>>min,GUESS,,,,,,
VAI_Pl,Ind,VAI_VV,okogewag,okoge,2PlSubj,NONE,Neu,Pos,gidookogem,gi<<okoge>>m,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,3PlProxSubj,NONE,Neu,Neg,maamawoobisigwaa,<<maamawoobi>>sigwaa,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,3PlObvSubj,NONE,Neu,Neg,maamawoobisinig,<<maamawoobi>>sinig,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,ExclSubj,NONE,Neu,Neg,maamawoobisiwaang,<<maamawoobi>>siwaang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,InclSubj,NONE,Neu,Neg,maamawoobisiwang,<<maamawoobi>>siwang,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,2PlSubj,NONE,Neu,Neg,maamawoobisiweg,<<maamawoobi>>siweg,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,3PlProxSubj,NONE,Neu,Pos,maamawoobiwaad,<<maamawoobi>>waad,GUESS,,,,,,
VAI_Pl,Cnj,VAI_V,maamawoobiwag,maamawoobi,3PlObvSubj,NONE,Neu,Pos,maamawoobinid,<<maamawoobi>>nid,GUESS,,,,,,
