Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Del,NA,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Del,NA,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Del,NA,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Del,NA,ganawaabamishiikan,<<ganawaabam>>i1shiikan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Del,NA,ganawaabamimaakan,<<ganawaabam>>imaakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Del,NA,ganawaabamimaakan,<<ganawaabam>>imaakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Del,NA,ganawaabamaakan,<<ganawaabam>>aakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Del,NA,ganawaabamaakan,<<ganawaabam>>aakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Del,NA,MISSING,,,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Del,NA,ganawaabamimaakang,<<ganawaabam>>imaakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Del,NA,ganawaabamimaakang,<<ganawaabam>>imaakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Del,NA,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Prb,NA,ganawaabamishikegon,<<ganawaabam>>i1shikegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Prb,NA,ganawaabamimaakegon,<<ganawaabam>>imaakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Prb,NA,ganawaabamimaakegon,<<ganawaabam>>imaakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Prb,NA,ganawaabamaakegon,<<ganawaabam>>aakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Prb,NA,ganawaabamaakegon,<<ganawaabam>>aakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Prb,NA,ganawaabamishiken,<<ganawaabam>>i1shiken,JDN-2010-MS-VTA-p20,,,,,,
