Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Del,NONE,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Del,NONE,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Del,NONE,ganawaabamishiikeg,<<ganawaabam>>i1shiikeg,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Del,NONE,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Del,NONE,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Del,NONE,ganawaabamishiikan,<<ganawaabam>>i1shiikan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Del,NONE,ganawaabamimaakan,<<ganawaabam>>imaakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Del,NONE,ganawaabamimaakan,<<ganawaabam>>imaakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Del,NONE,ganawaabamaakan,<<ganawaabam>>aakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Del,NONE,ganawaabamaakan,<<ganawaabam>>aakan,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Del,NONE,MISSING,,,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Del,NONE,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Del,NONE,ganawaabamimaakang,<<ganawaabam>>imaakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Del,NONE,ganawaabamimaakang,<<ganawaabam>>imaakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Del,NONE,ganawaabamaakang,<<ganawaabam>>aakang,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Prb,NONE,ganawaabamishikegon,<<ganawaabam>>i1shikegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Prb,NONE,ganawaabamimaakegon,<<ganawaabam>>imaakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Prb,NONE,ganawaabamimaakegon,<<ganawaabam>>imaakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Prb,NONE,ganawaabamaakegon,<<ganawaabam>>aakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Prb,NONE,ganawaabamaakegon,<<ganawaabam>>aakegon,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Prb,NONE,ganawaabamishiken,<<ganawaabam>>i1shiken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Prb,NONE,ganawaabamimaaken,<<ganawaabam>>imaaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Prb,NONE,ganawaabamimaaken,<<ganawaabam>>imaaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Prb,NONE,ganawaabamaaken,<<ganawaabam>>aaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Prb,NONE,ganawaabamaaken,<<ganawaabam>>aaken,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Prb,NONE,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Prb,NONE,ganawaabamishikaangen,<<ganawaabam>>i1shikaangen,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Prb,NONE,ganawaabamaasiwaadaanig,<<ganawaabam>>aasiwaadaanig,JDN-2010-MS-VTA-p20,ganawaabamaasiidaanig,<<ganawaabam>>aasiidaanig,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Prb,NONE,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlObvObj,Prb,NONE,ganawaabamimaasiwaadaa,<<ganawaabam>>imaasiwaadaa,GUESS,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgProxObj,Prb,NONE,ganawaabamaasiwaadaa,<<ganawaabam>>aasiwaadaa,JDN-2010-MS-VTA-p20,ganawaabamaasiidaa,<<ganawaabam>>aasiidaa,JDN-2010-MS-VTA-p20,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,1SgObj,Sim,NONE,ganawaabamishik,<<ganawaabam>>i1shik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgObvObj,Sim,NONE,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlObvObj,Sim,NONE,ganawaabamimik,<<ganawaabam>>imik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3SgProxObj,Sim,NONE,ganawaabamik,<<ganawaabam>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,3PlProxObj,Sim,NONE,ganawaabamik,<<ganawaabam>>ik,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,1SgObj,Sim,NONE,ganawaabamishin,<<ganawaabam>>ishin,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgObvObj,Sim,NONE,ganawaabamim,<<ganawaabam>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlObvObj,Sim,NONE,ganawaabamim,<<ganawaabam>>im,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3SgProxObj,Sim,NONE,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,3PlProxObj,Sim,NONE,ganawaabam,<<ganawaabam>>i1,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2SgSubj,ExclObj,Sim,NONE,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20,ganawaabamishinaam,<<ganawaabam>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_C,ganawaabam,ganawaabam,2PlSubj,ExclObj,Sim,NONE,ganawaabamishinaan,<<ganawaabam>>i1shinaan,JDN-2010-MS-VTA-p20,ganawaabamishinaang,<<ganawaabam>>i1shinaang,JDN-2010-MS-VTA-p20,ganawaabamishinaam,<<ganawaabam>>i1shinaam,JDN-2010-MS-VTA-p20
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3PlProxObj,Sim,NONE,ganawaabamaadaanig,<<ganawaabam>>aadaanig,JDN-2010-MS-VTA-p20,,,,,,
VTA,Imp,VTA_C,ganawaabam,ganawaabam,InclSubj,3SgObvObj,Sim,NONE,ganawaabamimaadaa,<<ganawaabam>>imaadaa,JDN-2010-MS-VTA-p20,,,,,,
