Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nidisiin,ni<<disy2>>iin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nidisiinaanin,ni<<disy2>>iinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gidisiinaanin,gi<<disy2>>iinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidisiin,gi<<disy2>>iin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidisiiwaan,gi<<disy2>>iiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odisiin,o<<disy2>>iin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odisiiwaan,o<<disy2>>iiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odisiini,o<<disy2>>iiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odisiini,o<<disy2>>iiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nidis,ni<<disy2>>,GUESS
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nidisiinaan,ni<<disy2>>iinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gidisiinaan,gi<<disy2>>iinaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidis,gi<<disy2>>,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidisiiwaa,gi<<disy2>>iiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odis,o<<disy2>>,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odisiiwaa,o<<disy2>>iiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odisiini,o<<disy2>>iiniw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odisiini,o<<disy2>>iiniw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nidisiing,ni<<disy2>>iing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nidisiinaang,ni<<disy2>>iinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidisiinaang,gi<<disy2>>iinaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidisiing,gi<<disy2>>iing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidisiiwaang,gi<<disy2>>iiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odisiing,o<<disy2>>iing,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odisiiwaang,o<<disy2>>iiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odisiining,o<<disy2>>iining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odisiining,o<<disy2>>iining,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nidisiiman,ni<<disy2>>iiman,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nidisiiminaanin,ni<<disy2>>iiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gidisiiminaanin,gi<<disy2>>iiminaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidisiiman,gi<<disy2>>iiman,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidisiimiwaan,gi<<disy2>>iimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odisiiman,o<<disy2>>iiman,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odisiimiwaan,o<<disy2>>iimiwaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odisiimini,o<<disy2>>iiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odisiimini,o<<disy2>>iiminiw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nidisiim,ni<<disy2>>iim,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nidisiiminaan,ni<<disy2>>iiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gidisiiminaan,gi<<disy2>>iiminaan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidisiim,gi<<disy2>>iim,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidisiimiwaa,gi<<disy2>>iimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odisiim,o<<disy2>>iim,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odisiimiwaa,o<<disy2>>iimiwaa,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odisiimini,o<<disy2>>iiminiw1,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odisiimini,o<<disy2>>iiminiw1,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nidisiiming,ni<<disy2>>iiming,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nidisiiminaang,ni<<disy2>>iiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidisiiminaang,gi<<disy2>>iiminaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidisiiming,gi<<disy2>>iiming,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidisiimiwaang,gi<<disy2>>iimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odisiiming,o<<disy2>>iiming,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odisiimiwaang,o<<disy2>>iimiwaang,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odisiimining,o<<disy2>>iimining,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odisiimining,o<<disy2>>iimining,GUESS
NID,NID_Cy,disy,<<disy2>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nidisiinsan,ni<<disy2>>iinsan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nidisiinsinaanin,ni<<disy2>>iinsinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gidisiinsinaanin,gi<<disy2>>iinsinaanin,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidisiinsan,gi<<disy2>>iinsan,JDN-2010-Nouns
NID,NID_Cy,disy,<<disy2>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidisiinsiwaan,gi<<disy2>>iinsiwaan,JDN-2010-Nouns
