Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,NONE,Sg,jiimaan,<<jiimaan>>,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,NONE,Pl,jiimaanan,<<jiimaan>>an,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,NONE,Loc,jiimaaning,<<jiimaan>>ing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,NONE,Sg,jiimaanens,<<jiimaan>>ens,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,NONE,Pl,jiimaanensan,<<jiimaan>>ensan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,NONE,Loc,jiimaanensing,<<jiimaan>>ensing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,Pej,NONE,Sg,jiimaanish,<<jiimaan>>ish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,Pej,NONE,Pl,jiimaanishan,<<jiimaan>>ishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,Pej,NONE,Loc,jiimaanishing,<<jiimaan>>ishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,Pret,Sg,jiimaaniban,<<jiimaan>>iban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,Pret,Pl,jiimaanibaniin,<<jiimaan>>ibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,NONE,NONE,NONE,Pret,Loc,jiimaanibaning,<<jiimaan>>ibaning,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,Pej,NONE,Sg,jiimaanenzhish,<<jiimaan>>enzhish,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,Pej,NONE,Pl,jiimaanenzhishan,<<jiimaan>>enzhishan,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,Pej,NONE,Loc,jiimaanenzhishing,<<jiimaan>>enzhishing,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,Pret,Sg,jiimaanensiban,<<jiimaan>>ensiban,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,Pret,Pl,jiimaanensibaniin,<<jiimaan>>ensibaniin,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,NONE,Dim,NONE,NONE,Pret,Loc,jiimaanensibaning,<<jiimaan>>ensibaning,JDN-2010-Nouns
NI,NI_C,jiimaan,<<jiimaan>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nijiimaanan,ni<<jiimaan>>an,JDN-2010-Nouns
