Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nigidigoon,ni<<gidigw2>>oon,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nigidigonaanin,ni<<gidigw2>>onaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gigidigonaanin,gi<<gidigw2>>onaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gigidigoon,gi<<gidigw2>>oon,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gigidigowaan,gi<<gidigw2>>owaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,ogidigoon,o<<gidigw2>>oon,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,ogidigowaan,o<<gidigw2>>owaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,ogidigoni,o<<gidigw2>>oniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,ogidigoni,o<<gidigw2>>oniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nigidig,ni<<gidigw2>>,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nigidigonaan,ni<<gidigw2>>onaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gigidigonaan,gi<<gidigw2>>onaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gigidig,gi<<gidigw2>>,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gigidigowaa,gi<<gidigw2>>owaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,ogidig,o<<gidigw2>>,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,ogidigowaa,o<<gidigw2>>owaa,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,ogidigoni,o<<gidigw2>>oniw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,ogidigoni,o<<gidigw2>>oniw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nigidigong,ni<<gidigw2>>ong,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nigidigonaang,ni<<gidigw2>>onaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gigidigonaang,gi<<gidigw2>>onaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gigidigong,gi<<gidigw2>>ong,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gigidigowaang,gi<<gidigw2>>owaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,ogidigong,o<<gidigw2>>ong,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ogidigowaang,o<<gidigw2>>owaang,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ogidigoning,o<<gidigw2>>oning,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ogidigoning,o<<gidigw2>>oning,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nigidigoman,ni<<gidigw2>>oman,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nigidigominaanin,ni<<gidigw2>>ominaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gigidigominaanin,gi<<gidigw2>>ominaanin,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gigidigoman,gi<<gidigw2>>oman,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gigidigomiwaan,gi<<gidigw2>>omiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,ogidigoman,o<<gidigw2>>oman,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,ogidigomiwaan,o<<gidigw2>>omiwaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,ogidigomini,o<<gidigw2>>ominiw1,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,ogidigomini,o<<gidigw2>>ominiw1,GUESS
NID,NID_Cw,gidigw,<<gidigw2>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nigidigom,ni<<gidigw2>>om,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nigidigominaan,ni<<gidigw2>>ominaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gigidigominaan,gi<<gidigw2>>ominaan,JDN-2010-Nouns
NID,NID_Cw,gidigw,<<gidigw2>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gigidigom,gi<<gidigw2>>om,JDN-2010-Nouns
