Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,NONE,Sg,aniibiishibag,<<aniibiishibagw2>>,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,NONE,Pl,aniibiishibagoon,<<aniibiishibagw2>>oon,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,NONE,Loc,aniibiishibagong,<<aniibiishibagw2>>ong,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,NONE,Sg,aniibiishibagoons,<<aniibiishibagw2>>oons,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,NONE,Pl,aniibiishibagoonsan,<<aniibiishibagw2>>oonsan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,NONE,Loc,aniibiishibagoonsing,<<aniibiishibagw2>>oonsing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,Pej,NONE,Sg,aniibiishibagosh,<<aniibiishibagw2>>osh,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,Pej,NONE,Pl,aniibiishibagoshan,<<aniibiishibagw2>>oshan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,Pej,NONE,Loc,aniibiishibagoshing,<<aniibiishibagw2>>oshing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,Pret,Sg,aniibiishibagoban,<<aniibiishibagw2>>oban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,Pret,Pl,aniibiishibagobaniin,<<aniibiishibagw2>>obaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,NONE,NONE,NONE,Pret,Loc,aniibiishibagobaning,<<aniibiishibagw2>>obaning,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,Pej,NONE,Sg,aniibiishibagoonzhish,<<aniibiishibagw2>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,Pej,NONE,Pl,aniibiishibagoonzhishan,<<aniibiishibagw2>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,Pej,NONE,Loc,aniibiishibagoonzhishing,<<aniibiishibagw2>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,Pret,Sg,aniibiishibagoonsiban,<<aniibiishibagw2>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,Pret,Pl,aniibiishibagoonsibaniin,<<aniibiishibagw2>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,NONE,Dim,NONE,NONE,Pret,Loc,aniibiishibagoonsibaning,<<aniibiishibagw2>>oonsibaning,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,1SgPoss,NONE,NONE,NONE,NONE,Pl,nindaniibiishibagoon,ni<<aniibiishibagw2>>oon,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,ExclPoss,NONE,NONE,NONE,NONE,Pl,nindaniibiishibagonaanin,ni<<aniibiishibagw2>>onaanin,JDN-2010-Nouns
NI,NI_Cw,aniibiishibag,aniibiishibagw2,InclPoss,NONE,NONE,NONE,NONE,Pl,gidaniibiishibagonaanin,gi<<aniibiishibagw2>>onaanin,JDN-2010-Nouns
