Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,NONE,NONE,Sg,mitig,<<mitigw1>>,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,NONE,NONE,Pl,mitigoon,<<mitigw1>>oon,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,NONE,NONE,Loc,mitigong,<<mitigw1>>ong,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,NONE,NONE,Sg,mitigoons,<<mitigw1>>oons,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,NONE,NONE,Pl,mitigoonsan,<<mitigw1>>oonsan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,NONE,NONE,Loc,mitigoonsing,<<mitigw1>>oonsing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,Pej,NONE,Sg,mitigosh,<<mitigw1>>osh,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,Pej,NONE,Pl,mitigoshan,<<mitigw1>>oshan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,Pej,NONE,Loc,mitigoshing,<<mitigw1>>oshing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,NONE,Pret,Sg,mitigoban,<<mitigw1>>oban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,NONE,Pret,Pl,mitigobaniin,<<mitigw1>>obaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,NONE,NONE,NONE,Pret,Loc,mitigobaning,<<mitigw1>>obaning,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,Pej,NONE,Sg,mitigoonzhish,<<mitigw1>>oonzhish,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,Pej,NONE,Pl,mitigoonzhishan,<<mitigw1>>oonzhishan,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,Pej,NONE,Loc,mitigoonzhishing,<<mitigw1>>oonzhishing,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,NONE,Pret,Sg,mitigoonsiban,<<mitigw1>>oonsiban,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,NONE,Pret,Pl,mitigoonsibaniin,<<mitigw1>>oonsibaniin,JDN-2010-Nouns
NI,NI_Cw,mitig,<<mitigw1>>,NONE,Dim,NONE,NONE,Pret,Loc,mitigoonsibaning,<<mitigw1>>oonsibaning,JDN-2010-Nouns
