Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,NONE,NONE,Sg,miikana,<<miikana>>a1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,NONE,NONE,Pl,miikanan,<<miikana>>an,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,NONE,NONE,Loc,miikanaang,<<miikana>>aang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,NONE,NONE,Sg,miikanens,<<miikana>>ens,OPD,,<<miikana>>V1ns,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,NONE,NONE,Pl,miikanensan,<<miikana>>ensan,OPD,,<<miikana>>V1nsan,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,NONE,NONE,Loc,miikanensing,<<miikana>>ensing,OPD,,<<miikana>>V1nsing,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,Pej,NONE,Sg,miikanaash,<<miikana>>aash,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,Pej,NONE,Pl,miikanaashan,<<miikana>>aashan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,Pej,NONE,Loc,miikanaashing,<<miikana>>aashing,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,NONE,Pret,Sg,miikanaaban,<<miikana>>aaban,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,NONE,Pret,Pl,miikanaabaniin,<<miikana>>aabaniin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,NONE,NONE,NONE,Pret,Loc,miikanaabaning,<<miikana>>aabaning,OPD,,,
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,Pej,NONE,Sg,miikanenzhish,<<miikana>>enzhish,OPD,,<<miikana>>V1nzhish,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,Pej,NONE,Pl,miikanenzhishan,<<miikana>>enzhishan,OPD,,<<miikana>>V1nzhishan,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,Pej,NONE,Loc,miikanenzhishing,<<miikana>>enzhishing,OPD,,<<miikana>>V1nzhishing,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,NONE,Pret,Sg,miikanensiban,<<miikana>>ensiban,OPD,,<<miikana>>V1nsiban,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,NONE,Pret,Pl,miikanensibaniin,<<miikana>>ensibaniin,OPD,,<<miikana>>V1nsibaniin,OPD
NI,NI_kana,miikana,<<miikana>>,NONE,Dim,NONE,NONE,Pret,Loc,miikanensibaning,<<miikana>>ensibaning,OPD,,<<miikana>>V1nsibaning,OPD
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimiikanan,ni<<miikana>>an,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimiikanaanaanin,ni<<miikana>>aanaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gimiikanaanaanin,gi<<miikana>>aanaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimiikanan,gi<<miikana>>an,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimiikanaawaan,gi<<miikana>>aawaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omiikanan,o<<miikana>>an,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omiikanaawaan,o<<miikana>>aawaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omiikanaani,o<<miikana>>aaniw1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omiikanaani,o<<miikana>>aaniw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimiikana,ni<<miikana>>a1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimiikanaanaan,ni<<miikana>>aanaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gimiikanaanaan,gi<<miikana>>aanaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimiikana,gi<<miikana>>a1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimiikanaawaa,gi<<miikana>>aawaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omiikana,o<<miikana>>a1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omiikanaawaa,o<<miikana>>aawaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omiikanaani,o<<miikana>>aaniw1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omiikanaani,o<<miikana>>aaniw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimiikanaang,ni<<miikana>>aang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimiikanaanaang,ni<<miikana>>aanaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaanaang,gi<<miikana>>aanaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaang,gi<<miikana>>aang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimiikanaawaang,gi<<miikana>>aawaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omiikanaang,o<<miikana>>aang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omiikanaawaang,o<<miikana>>aawaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omiikanaaning,o<<miikana>>aaning,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omiikanaaning,o<<miikana>>aaning,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimiikanaaman,ni<<miikana>>aaman,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimiikanaaminaanin,ni<<miikana>>aaminaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaaminaanin,gi<<miikana>>aaminaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaaman,gi<<miikana>>aaman,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaamiwaan,gi<<miikana>>aamiwaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omiikanaaman,o<<miikana>>aaman,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamiwaan,o<<miikana>>aamiwaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamini,o<<miikana>>aaminiw1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamini,o<<miikana>>aaminiw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimiikanaam,ni<<miikana>>aam,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimiikanaaminaan,ni<<miikana>>aaminaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaaminaan,gi<<miikana>>aaminaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaam,gi<<miikana>>aam,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaamiwaa,gi<<miikana>>aamiwaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omiikanaam,o<<miikana>>aam,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamiwaa,o<<miikana>>aamiwaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamini,o<<miikana>>aaminiw1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamini,o<<miikana>>aaminiw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimiikanaaming,ni<<miikana>>aaming,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimiikanaaminaang,ni<<miikana>>aaminaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaaminaang,gi<<miikana>>aaminaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaaming,gi<<miikana>>aaming,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaamiwaang,gi<<miikana>>aamiwaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omiikanaaming,o<<miikana>>aaming,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamiwaang,o<<miikana>>aamiwaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamining,o<<miikana>>aamining,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamining,o<<miikana>>aamining,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimiikanensan,ni<<miikana>>ensan,OPD,,ni<<miikana>>V1nsan,OPD
