Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindaangoshenh,ni<<daangosheny>>,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindaangoshenyinaan,ni<<daangosheny>>inaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenyinaan,gi<<daangosheny>>inaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenh,gi<<daangosheny>>,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidaangoshenyiwaa,gi<<daangosheny>>iwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindaangoshenyag,ni<<daangosheny>>ag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindaangoshenyinaanig,ni<<daangosheny>>inaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyinaanig,gi<<daangosheny>>inaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyag,gi<<daangosheny>>ag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidaangoshenyiwaag,gi<<daangosheny>>iwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindaangoshenyan,ni<<daangosheny>>an,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindaangoshenyinaanin,ni<<daangosheny>>inaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyinaanin,gi<<daangosheny>>inaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyan,gi<<daangosheny>>an,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidaangoshenyiwaan,gi<<daangosheny>>iwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyan,o<<daangosheny>>an,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyiwaan,o<<daangosheny>>iwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyini,o<<daangosheny>>iniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odaangoshenyini,o<<daangosheny>>iniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindaangoshenya',ni<<daangosheny>>a',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindaangoshenyinaani',ni<<daangosheny>>inaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidaangoshenyinaani',gi<<daangosheny>>inaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidaangoshenya',gi<<daangosheny>>a',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidaangoshenyiwaa',gi<<daangosheny>>iwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenya',o<<daangosheny>>a',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenyiwaa',o<<daangosheny>>iwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenyini,o<<daangosheny>>iniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenyini,o<<daangosheny>>iniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindaangoshenying,ni<<daangosheny>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindaangoshenyinaang,ni<<daangosheny>>inaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenyinaang,gi<<daangosheny>>inaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenying,gi<<daangosheny>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenyiwaang,gi<<daangosheny>>iwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenying,o<<daangosheny>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyiwaang,o<<daangosheny>>iwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyining,o<<daangosheny>>ining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyining,o<<daangosheny>>ining,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindaangoshenyim,ni<<daangosheny>>im,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindaangoshenyiminaan,ni<<daangosheny>>iminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyiminaan,gi<<daangosheny>>iminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyiminaan,gi<<daangosheny>>iminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyimiwaa,gi<<daangosheny>>imiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindaangoshenyimag,ni<<daangosheny>>imag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindaangoshenyiminaanig,ni<<daangosheny>>iminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyiminaanig,gi<<daangosheny>>iminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyimag,gi<<daangosheny>>imag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyimiwaag,gi<<daangosheny>>imiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindaangoshenyiman,ni<<daangosheny>>iman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindaangoshenyiminaanin,ni<<daangosheny>>iminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyiminaanin,gi<<daangosheny>>iminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyiman,gi<<daangosheny>>iman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyimiwaan,gi<<daangosheny>>imiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyiman,o<<daangosheny>>iman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimiwaan,o<<daangosheny>>imiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimini,o<<daangosheny>>iminiw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimini,o<<daangosheny>>iminiw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindaangoshenyima',ni<<daangosheny>>ima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindaangoshenyiminaani',ni<<daangosheny>>iminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidaangoshenyiminaani',gi<<daangosheny>>iminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidaangoshenyima',gi<<daangosheny>>ima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidaangoshenyimiwaa',gi<<daangosheny>>imiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyima',o<<daangosheny>>ima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyimiwaa',o<<daangosheny>>imiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyimini,o<<daangosheny>>iminiw1,JDN-2010-Nouns,,,
