Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nidenaniwan,n<<denaniw>>an,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nidenaniwaanaanin,n<<denaniw>>aanaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gidenaniwaanaanin,g<<denaniw>>aanaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidenaniwan,g<<denaniw>>an,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidenaniwaawaan,g<<denaniw>>aawaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odenaniwan,w<<denaniw>>an,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odenaniwaawaan,w<<denaniw>>aawaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odenaniwaani,w<<denaniw>>aaniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odenaniwaani,w<<denaniw>>aaniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nidenaniw,n<<denaniw>>,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nidenaniwaanaan,n<<denaniw>>aanaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gidenaniwaanaan,g<<denaniw>>aanaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidenaniw,g<<denaniw>>,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidenaniwaawaa,g<<denaniw>>aawaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odenaniw,w<<denaniw>>,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odenaniwaawaa,w<<denaniw>>aawaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odenaniwaani,w<<denaniw>>aaniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odenaniwaani,w<<denaniw>>aaniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nidenaniwaang,n<<denaniw>>aang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nidenaniwaanaang,n<<denaniw>>aanaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidenaniwaanaang,g<<denaniw>>aanaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidenaniwaang,g<<denaniw>>aang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidenaniwaawaang,g<<denaniw>>aawaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaang,w<<denaniw>>aang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaawaang,w<<denaniw>>aawaang,JDN-2010-Nouns
