Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ninaan,n<<naan>>,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ninaaninaan,n<<naan>>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,ginaaninaan,g<<naan>>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,ginaan,g<<naan>>,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,ginaaniwaa,g<<naan>>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ninaanag,n<<naan>>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ninaaninaanig,n<<naan>>inaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,ginaaninaanig,g<<naan>>inaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,ginaanag,g<<naan>>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,ginaaniwaag,g<<naan>>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ninaanan,n<<naan>>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ninaaninaanin,n<<naan>>inaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,ginaaninaanin,g<<naan>>inaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,ginaanan,g<<naan>>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,ginaaniwaan,g<<naan>>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,onaanan,w<<naan>>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,onaaniwaan,w<<naan>>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,onaanini,w<<naan>>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,onaanini,w<<naan>>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ninaana',n<<naan>>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ninaaninaani',n<<naan>>inaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,ginaaninaani',g<<naan>>inaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,ginaana',g<<naan>>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,ginaaniwaa',g<<naan>>iwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,onaana',w<<naan>>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,onaaniwaa',w<<naan>>iwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,onaanini,w<<naan>>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,onaanini,w<<naan>>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,ninaaning,n<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,ninaaninaang,n<<naan>>inaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,Loc,ginaaninaang,g<<naan>>inaang,JDN-2010-Nouns
