Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,nikaadan,n<<kaad>>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nikaadinaanin,n<<kaad>>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gikaadinaanin,g<<kaad>>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gikaadan,g<<kaad>>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gikaadiwaan,g<<kaad>>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,okaadan,w<<kaad>>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,okaadiwaan,w<<kaad>>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,okaadini,w<<kaad>>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,okaadini,w<<kaad>>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nikaad,n<<kaad>>,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nikaadinaan,n<<kaad>>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gikaadinaan,g<<kaad>>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gikaad,g<<kaad>>,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gikaadiwaa,g<<kaad>>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,okaad,w<<kaad>>,JDN-2010-Nouns
