Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ProxSg,zhiishiib,<<zhiishiib>>,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ProxPl,zhiishiibag,<<zhiishiib>>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ObvSg,zhiishiiban,<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ObvPl,zhiishiiba',<<zhiishiib>>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,Loc,zhiishiibing,<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,Voc,zhiishiibidog,<<zhiishiib>>idog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ProxSg,zhiishiibens,<<zhiishiib>>ens,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ProxPl,zhiishiibensag,<<zhiishiib>>ens>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ObvSg,zhiishiibensan,<<zhiishiib>>ens>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ObvPl,zhiishiibensa',<<zhiishiib>>ens>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,Loc,zhiishiibensing,<<zhiishiib>>ens>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,Voc,zhiishiibensidog,<<zhiishiib>>ens>idog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ProxSg,zhiishiibish,<<zhiishiib>>ish>,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ProxPl,zhiishiibishag,<<zhiishiib>>ish>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ObvSg,zhiishiibishan,<<zhiishiib>>ish>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ObvPl,zhiishiibisha',<<zhiishiib>>ish>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,Loc,zhiishiibishing,<<zhiishiib>>ish>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,Voc,zhiishiibishidog,<<zhiishiib>>ish>idog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ProxSg,zhiishiibiban,<<zhiishiib>>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ProxPl,zhiishiibibaniig,<<zhiishiib>>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ObvSg,zhiishiibibaniin,<<zhiishiib>>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ObvPl,zhiishiibibanii',<<zhiishiib>>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ProxSg,zhiishiibenzhish,<<zhiishiib>>enzh>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ProxPl,zhiishiibenzhishag,<<zhiishiib>>enzh>ishag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ObvSg,zhiishiibenzhishan,<<zhiishiib>>enzh>ishan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ObvPl,zhiishiibenzhisha',<<zhiishiib>>enzh>isha',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,Loc,zhiishiibenzhishing,<<zhiishiib>>enzh>ishing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,Voc,zhiishiibenzhishidog,<<zhiishiib>>enzh>ish>idog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ProxSg,zhiishiibensiban,<<zhiishiib>>ens>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ProxPl,zhiishiibensibaniig,<<zhiishiib>>ens>iban>iig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ObvSg,zhiishiibensibaniin,<<zhiishiib>>ens>iban>iin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ObvPl,zhiishiibensibanii',<<zhiishiib>>ens>iban>ii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ninzhiishiib,ni<<zhiishiib>>,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ninzhiishiibinaan,ni<<zhiishiib>>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gizhiishiibinaan,gi<<zhiishiib>>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gizhiishiib,gi<<zhiishiib>>,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gizhiishiibiwaa,gi<<zhiishiib>>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ninzhiishiibag,ni<<zhiishiib>>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ninzhiishiibinaanig,ni<<zhiishiib>>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gizhiishiibinaanig,gi<<zhiishiib>>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gizhiishiibag,gi<<zhiishiib>>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gizhiishiibiwaag,gi<<zhiishiib>>iwaag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ninzhiishiiban,ni<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ninzhiishiibinaanin,ni<<zhiishiib>>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gizhiishiibinaanin,gi<<zhiishiib>>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gizhiishiiban,gi<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gizhiishiibiwaan,gi<<zhiishiib>>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiiban,o<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiibiwaan,o<<zhiishiib>>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiibini,o<<zhiishiib>>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiibini,o<<zhiishiib>>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ninzhiishiiba',ni<<zhiishiib>>a',JDN-2010-Nouns
