Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ProxSg,zhiishiib,<<zhiishiib>>a,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ProxPl,zhiishiibag,<<zhiishiib>>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ObvSg,zhiishiiban,<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,ObvPl,zhiishiiba',<<zhiishiib>>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,Loc,zhiishiibing,<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,NONE,Voc,zhiishiibidog,<<zhiishiib>>idog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ProxSg,zhiishiibens,<<zhiishiib>>ens,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ProxPl,zhiishiibensag,<<zhiishiib>>ensag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ObvSg,zhiishiibensan,<<zhiishiib>>ensan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,ObvPl,zhiishiibensa',<<zhiishiib>>ensa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,Loc,zhiishiibensing,<<zhiishiib>>ensing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,NONE,Voc,zhiishiibensidog,<<zhiishiib>>ensidog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ProxSg,zhiishiibish,<<zhiishiib>>ish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ProxPl,zhiishiibishag,<<zhiishiib>>ishag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ObvSg,zhiishiibishan,<<zhiishiib>>ishan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,ObvPl,zhiishiibisha',<<zhiishiib>>isha',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,Loc,zhiishiibishing,<<zhiishiib>>ishing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,Pej,NONE,Voc,zhiishiibishidog,<<zhiishiib>>ishidog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ProxSg,zhiishiibiban,<<zhiishiib>>iban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ProxPl,zhiishiibibaniig,<<zhiishiib>>ibaniig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ObvSg,zhiishiibibaniin,<<zhiishiib>>ibaniin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,NONE,NONE,NONE,Pret,ObvPl,zhiishiibibanii',<<zhiishiib>>ibanii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ProxSg,zhiishiibenzhish,<<zhiishiib>>enzhish,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ProxPl,zhiishiibenzhishag,<<zhiishiib>>enzhishag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ObvSg,zhiishiibenzhishan,<<zhiishiib>>enzhishan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,ObvPl,zhiishiibenzhisha',<<zhiishiib>>enzhisha',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,Loc,zhiishiibenzhishing,<<zhiishiib>>enzhishing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,Pej,NONE,Voc,zhiishiibenzhishidog,<<zhiishiib>>enzhishidog,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ProxSg,zhiishiibensiban,<<zhiishiib>>ensiban,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ProxPl,zhiishiibensibaniig,<<zhiishiib>>ensibaniig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ObvSg,zhiishiibensibaniin,<<zhiishiib>>ensibaniin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,NONE,Dim,NONE,NONE,Pret,ObvPl,zhiishiibensibanii',<<zhiishiib>>ensibanii',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nizhiishiib,ni<<zhiishiib>>,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nizhiishiibinaan,ni<<zhiishiib>>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gizhiishiibinaan,gi<<zhiishiib>>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gizhiishiib,gi<<zhiishiib>>,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gizhiishiibiwaa,gi<<zhiishiib>>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nizhiishiibag,ni<<zhiishiib>>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nizhiishiibinaanig,ni<<zhiishiib>>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gizhiishiibinaanig,gi<<zhiishiib>>inaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gizhiishiibag,gi<<zhiishiib>>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gizhiishiibiwaag,gi<<zhiishiib>>iwaag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nizhiishiiban,ni<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nizhiishiibinaanin,ni<<zhiishiib>>inaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gizhiishiibinaanin,gi<<zhiishiib>>inaanin,JDN-2010-Nouns
